lat,lon,coordinates_id
32.585,-117.09177,126
32.547783,-117.034839,127
32.576768,-117.081297,128
32.575033,-117.06822,129
32.583458,-117.062483,130
32.609129,-117.081344,131
32.60328,-117.077784,132
32.60283,-117.077243,133
32.579028,-117.035211,134
32.603756,-117.078424,135
32.602808,-117.078066,136
32.603689,-117.079304,137
32.584141,-117.039713,138
32.606589,-117.065874,139
32.582296,-117.033129,140
32.60992,-117.081681,141
32.602797,-117.065162,142
32.584308,-117.038368,143
32.582713,-117.032891,144
32.602143,-117.064028,145
32.607345,-117.06567,146
32.581404,-117.035528,147
32.607978,-117.066383,148
32.613275,-117.069492,149
32.59422,-117.039099,150
32.630111,-117.093684,151
32.617305,-117.070914,152
32.626948,-117.087466,153
32.627952,-117.08794,154
32.674166,-117.1624,155
32.616665,-117.070615,156
32.70099,-117.20864,157
32.631175,-117.090079,158
32.629906,-117.092237,159
32.630244,-117.093307,160
32.594343,-117.035027,161
32.701518,-117.205498,162
32.675937,-117.160961,163
32.630349,-117.086134,164
32.623622,-117.073351,165
32.605977,-117.039231,166
32.67593,-117.160933,167
32.640442,-117.098586,168
32.630349,-117.086134,169
32.631388,-117.089378,170
32.640922,-117.093519,171
32.721411,-117.230132,172
32.639996,-117.097143,173
32.64056,-117.094336,174
32.685918,-117.179439,175
32.701757,-117.183737,176
32.727928,-117.226751,177
32.55354,-116.94184,178
32.701873,-117.184139,179
32.645247,-117.09542,180
32.636071,-117.077569,181
32.64518,-117.095165,182
32.724304,-117.229917,183
32.63957,-117.074713,184
32.74145,-117.250087,185
32.701829,-117.19142,186
32.615576,-117.026349,187
32.555605,-116.936986,188
32.629035,-117.045774,189
32.614711,-117.025482,190
32.62911,-117.046157,191
32.73094,-117.224228,192
32.698978,-117.170152,193
32.575187,-117.105374,194
32.577165,-117.106041,195
32.545389,-117.038186,196
32.584957,-117.11833,197
32.545389,-117.038186,198
32.542833,-117.037142,199
32.583732,-117.1161,200
32.545016,-117.038725,201
32.545767,-117.03984,202
32.544065,-117.040566,203
32.584401,-117.108462,204
32.544325,-117.029098,205
32.547783,-117.034839,206
32.554573,-117.051499,207
32.583436,-117.10969,208
32.550623,-117.038356,209
32.558494,-117.059428,210
32.583468,-117.106039,211
32.557521,-117.058291,212
32.553095,-117.046011,213
32.550332,-117.044467,214
32.576988,-117.094246,215
32.547783,-117.034839,216
32.560974,-117.062836,217
32.584183,-117.114592,218
32.583536,-117.106531,219
32.583483,-117.100295,220
32.583485,-117.099763,221
32.576768,-117.081297,222
32.575596,-117.069293,223
32.583487,-117.084474,224
32.585,-117.09177,225
32.575033,-117.06822,226
32.583458,-117.062483,227
32.584141,-117.039713,228
32.60328,-117.077784,229
32.60283,-117.077243,230
32.579028,-117.035211,231
32.582296,-117.033129,232
32.603756,-117.078424,233
32.584308,-117.038368,234
32.602808,-117.078066,235
32.603689,-117.079304,236
32.581404,-117.035528,237
32.609129,-117.081344,238
32.60992,-117.081681,239
32.602797,-117.065162,240
32.582713,-117.032891,241
32.602143,-117.064028,242
32.606589,-117.065874,243
32.59422,-117.039099,244
32.607345,-117.06567,245
32.607978,-117.066383,246
32.594343,-117.035027,247
32.613275,-117.069492,248
32.630111,-117.093684,249
32.617305,-117.070914,250
32.626948,-117.087466,251
32.616665,-117.070615,252
32.630244,-117.093307,253
32.630349,-117.086134,254
32.555605,-116.936986,255
32.623622,-117.073351,256
32.605977,-117.039231,257
32.55354,-116.94184,258
32.630349,-117.086134,259
32.631388,-117.089378,260
32.627952,-117.08794,261
32.555835,-116.938165,262
32.631175,-117.090079,263
32.629906,-117.092237,264
32.640442,-117.098586,265
32.569317,-116.952468,266
32.640922,-117.093519,267
32.674166,-117.1624,268
32.639996,-117.097143,269
32.64056,-117.094336,270
32.701518,-117.205498,271
32.675937,-117.160961,272
32.67593,-117.160933,273
32.645247,-117.09542,274
32.636071,-117.077569,275
32.64518,-117.095165,276
32.70099,-117.20864,277
32.685918,-117.179439,278
32.615576,-117.026349,279
32.629035,-117.045774,280
32.614711,-117.025482,281
32.62911,-117.046157,282
32.65127,-117.093818,283
32.63957,-117.074713,284
32.659643,-117.106679,285
32.544065,-117.040566,286
32.545389,-117.038186,287
32.545389,-117.038186,288
32.542833,-117.037142,289
32.545016,-117.038725,290
32.545767,-117.03984,291
32.575187,-117.105374,292
32.544325,-117.029098,293
32.577165,-117.106041,294
32.547783,-117.034839,295
32.554573,-117.051499,296
32.550623,-117.038356,297
32.558494,-117.059428,298
32.557521,-117.058291,299
32.553095,-117.046011,300
32.550332,-117.044467,301
32.547783,-117.034839,302
32.560974,-117.062836,303
32.583436,-117.10969,304
32.584957,-117.11833,305
32.576988,-117.094246,306
32.583732,-117.1161,307
32.584183,-117.114592,308
32.584401,-117.108462,309
32.583483,-117.100295,310
32.583468,-117.106039,311
32.583485,-117.099763,312
32.583536,-117.106531,313
32.575596,-117.069293,314
32.576768,-117.081297,315
32.575033,-117.06822,316
32.583487,-117.084474,317
32.585,-117.09177,318
32.583458,-117.062483,319
32.579028,-117.035211,320
32.581404,-117.035528,321
32.584141,-117.039713,322
32.60328,-117.077784,323
32.60283,-117.077243,324
32.582296,-117.033129,325
32.584308,-117.038368,326
32.602808,-117.078066,327
32.603689,-117.079304,328
32.582713,-117.032891,329
32.603756,-117.078424,330
32.609129,-117.081344,331
32.606589,-117.065874,332
32.59422,-117.039099,333
32.55354,-116.94184,334
32.60992,-117.081681,335
32.602797,-117.065162,336
32.602143,-117.064028,337
32.555605,-116.936986,338
32.555835,-116.938165,339
32.607345,-117.06567,340
32.607978,-117.066383,341
32.594343,-117.035027,342
32.613275,-117.069492,343
32.616665,-117.070615,344
32.605977,-117.039231,345
32.617305,-117.070914,346
32.626948,-117.087466,347
32.569317,-116.952468,348
32.630349,-117.086134,349
32.623622,-117.073351,350
32.630111,-117.093684,351
32.630349,-117.086134,352
32.631388,-117.089378,353
32.627952,-117.08794,354
32.631175,-117.090079,355
32.629906,-117.092237,356
32.630244,-117.093307,357
32.615576,-117.026349,358
32.614711,-117.025482,359
32.640442,-117.098586,360
32.640922,-117.093519,361
32.639996,-117.097143,362
32.64056,-117.094336,363
32.645247,-117.09542,364
32.636071,-117.077569,365
32.64518,-117.095165,366
32.675937,-117.160961,367
32.629035,-117.045774,368
32.67593,-117.160933,369
32.62911,-117.046157,370
32.674166,-117.1624,371
32.63957,-117.074713,372
32.651018,-117.087673,373
32.65127,-117.093818,374
32.628956,-117.03763,375
32.659643,-117.106679,376
32.685918,-117.179439,377
32.701518,-117.205498,378
32.640886,-117.050809,379
32.640129,-117.049294,380
32.660721,-117.104904,381
32.70099,-117.20864,382
32.648144,-117.063818,383
32.542833,-117.037142,384
32.544065,-117.040566,385
32.545389,-117.038186,386
32.545389,-117.038186,387
32.545016,-117.038725,388
32.545767,-117.03984,389
32.544325,-117.029098,390
32.547783,-117.034839,391
32.550332,-117.044467,392
32.547783,-117.034839,393
32.554573,-117.051499,394
32.550623,-117.038356,395
32.558494,-117.059428,396
32.557521,-117.058291,397
32.553095,-117.046011,398
32.575187,-117.105374,399
32.560974,-117.062836,400
32.577165,-117.106041,401
32.584957,-117.11833,402
32.576988,-117.094246,403
32.583732,-117.1161,404
32.584183,-117.114592,405
32.584401,-117.108462,406
32.583436,-117.10969,407
32.583468,-117.106039,408
32.576768,-117.081297,409
32.583536,-117.106531,410
32.575596,-117.069293,411
32.583483,-117.100295,412
32.583485,-117.099763,413
32.575033,-117.06822,414
32.583487,-117.084474,415
32.585,-117.09177,416
32.583458,-117.062483,417
32.579028,-117.035211,418
32.55354,-116.94184,419
32.581404,-117.035528,420
32.584141,-117.039713,421
32.582296,-117.033129,422
32.584308,-117.038368,423
32.582713,-117.032891,424
32.555605,-116.936986,425
32.555835,-116.938165,426
32.60328,-117.077784,427
32.60283,-117.077243,428
32.603756,-117.078424,429
32.602808,-117.078066,430
32.603689,-117.079304,431
32.59422,-117.039099,432
32.602797,-117.065162,433
32.602143,-117.064028,434
32.594343,-117.035027,435
32.609129,-117.081344,436
32.606589,-117.065874,437
32.569317,-116.952468,438
32.60992,-117.081681,439
32.607345,-117.06567,440
32.607978,-117.066383,441
32.613275,-117.069492,442
32.605977,-117.039231,443
32.617305,-117.070914,444
32.616665,-117.070615,445
32.623622,-117.073351,446
32.630111,-117.093684,447
32.626948,-117.087466,448
32.627952,-117.08794,449
32.629906,-117.092237,450
32.630244,-117.093307,451
32.630349,-117.086134,452
32.630349,-117.086134,453
32.631388,-117.089378,454
32.631175,-117.090079,455
32.615576,-117.026349,456
32.614711,-117.025482,457
32.640442,-117.098586,458
32.639996,-117.097143,459
32.640922,-117.093519,460
32.636071,-117.077569,461
32.64056,-117.094336,462
32.629035,-117.045774,463
32.62911,-117.046157,464
32.645247,-117.09542,465
32.628956,-117.03763,466
32.64518,-117.095165,467
32.63957,-117.074713,468
32.65127,-117.093818,469
32.651018,-117.087673,470
32.640886,-117.050809,471
32.674166,-117.1624,472
32.640129,-117.049294,473
32.675937,-117.160961,474
32.648144,-117.063818,475
32.542833,-117.037142,476
32.544065,-117.040566,477
32.544325,-117.029098,478
32.545389,-117.038186,479
32.545389,-117.038186,480
32.545016,-117.038725,481
32.545767,-117.03984,482
32.547783,-117.034839,483
32.550332,-117.044467,484
32.547783,-117.034839,485
32.554573,-117.051499,486
32.550623,-117.038356,487
32.553095,-117.046011,488
32.558494,-117.059428,489
32.557521,-117.058291,490
32.560974,-117.062836,491
32.575187,-117.105374,492
32.577165,-117.106041,493
32.576988,-117.094246,494
32.583732,-117.1161,495
32.576768,-117.081297,496
32.584401,-117.108462,497
32.583436,-117.10969,498
32.575596,-117.069293,499
32.583483,-117.100295,500
32.583468,-117.106039,501
32.583485,-117.099763,502
32.584957,-117.11833,503
32.584183,-117.114592,504
32.575033,-117.06822,505
32.583536,-117.106531,506
32.55354,-116.94184,507
32.555605,-116.936986,508
32.583487,-117.084474,509
32.555835,-116.938165,510
32.585,-117.09177,511
32.583458,-117.062483,512
32.579028,-117.035211,513
32.584141,-117.039713,514
32.582296,-117.033129,515
32.582713,-117.032891,516
32.581404,-117.035528,517
32.584308,-117.038368,518
32.569317,-116.952468,519
32.59422,-117.039099,520
32.60328,-117.077784,521
32.60283,-117.077243,522
32.603756,-117.078424,523
32.602808,-117.078066,524
32.603689,-117.079304,525
32.594343,-117.035027,526
32.602797,-117.065162,527
32.602143,-117.064028,528
32.609129,-117.081344,529
32.606589,-117.065874,530
32.60992,-117.081681,531
32.607345,-117.06567,532
32.607978,-117.066383,533
32.605977,-117.039231,534
32.613275,-117.069492,535
32.617305,-117.070914,536
32.616665,-117.070615,537
32.623622,-117.073351,538
32.615576,-117.026349,539
32.614711,-117.025482,540
32.626948,-117.087466,541
32.627952,-117.08794,542
32.630349,-117.086134,543
32.630111,-117.093684,544
32.630349,-117.086134,545
32.631388,-117.089378,546
32.631175,-117.090079,547
32.629906,-117.092237,548
32.630244,-117.093307,549
32.629035,-117.045774,550
32.62911,-117.046157,551
32.640442,-117.098586,552
32.628956,-117.03763,553
32.636071,-117.077569,554
32.639996,-117.097143,555
32.640922,-117.093519,556
32.64056,-117.094336,557
32.645247,-117.09542,558
32.64518,-117.095165,559
32.63957,-117.074713,560
32.620365,-116.961322,561
32.623276,-116.967591,562
32.623276,-116.967591,563
32.640886,-117.050809,564
32.636225,-117.023673,565
32.623276,-116.967591,566
32.63629,-117.021204,567
32.636511,-117.028762,568
32.640129,-117.049294,569
32.623276,-116.967591,570
32.651018,-117.087673,571
32.65127,-117.093818,572
32.629814,-116.96672,573
32.648144,-117.063818,574
32.542833,-117.037142,575
32.544325,-117.029098,576
32.545389,-117.038186,577
32.545389,-117.038186,578
32.545016,-117.038725,579
32.544065,-117.040566,580
32.545767,-117.03984,581
32.547783,-117.034839,582
32.550332,-117.044467,583
32.547783,-117.034839,584
32.550623,-117.038356,585
32.554573,-117.051499,586
32.553095,-117.046011,587
32.557521,-117.058291,588
32.558494,-117.059428,589
32.560974,-117.062836,590
32.55354,-116.94184,591
32.555605,-116.936986,592
32.555835,-116.938165,593
32.575187,-117.105374,594
32.577165,-117.106041,595
32.575596,-117.069293,596
32.576988,-117.094246,597
32.576768,-117.081297,598
32.575033,-117.06822,599
32.584401,-117.108462,600
32.583436,-117.10969,601
32.583483,-117.100295,602
32.583468,-117.106039,603
32.583485,-117.099763,604
32.584957,-117.11833,605
32.583732,-117.1161,606
32.584183,-117.114592,607
32.583536,-117.106531,608
32.579028,-117.035211,609
32.569317,-116.952468,610
32.583487,-117.084474,611
32.585,-117.09177,612
32.583458,-117.062483,613
32.581404,-117.035528,614
32.584141,-117.039713,615
32.582296,-117.033129,616
32.584308,-117.038368,617
32.582713,-117.032891,618
32.59422,-117.039099,619
32.594343,-117.035027,620
32.60328,-117.077784,621
32.60283,-117.077243,622
32.602808,-117.078066,623
32.603689,-117.079304,624
32.602143,-117.064028,625
32.602797,-117.065162,626
32.603756,-117.078424,627
32.606589,-117.065874,628
32.609129,-117.081344,629
32.605977,-117.039231,630
32.60992,-117.081681,631
32.607345,-117.06567,632
32.607978,-117.066383,633
32.613275,-117.069492,634
32.617305,-117.070914,635
32.616665,-117.070615,636
32.615576,-117.026349,637
32.614711,-117.025482,638
32.623622,-117.073351,639
32.626948,-117.087466,640
32.627952,-117.08794,641
32.630349,-117.086134,642
32.630111,-117.093684,643
32.630349,-117.086134,644
32.631388,-117.089378,645
32.631175,-117.090079,646
32.629906,-117.092237,647
32.630244,-117.093307,648
32.629035,-117.045774,649
32.62911,-117.046157,650
32.620365,-116.961322,651
32.628956,-117.03763,652
32.623276,-116.967591,653
32.623276,-116.967591,654
32.623276,-116.967591,655
32.623276,-116.967591,656
32.636071,-117.077569,657
32.640442,-117.098586,658
32.640922,-117.093519,659
32.639996,-117.097143,660
32.64056,-117.094336,661
32.629814,-116.96672,662
32.636225,-117.023673,663
32.63629,-117.021204,664
32.636511,-117.028762,665
32.62921,-116.967158,666
32.63957,-117.074713,667
32.640886,-117.050809,668
32.645247,-117.09542,669
32.640129,-117.049294,670
32.64518,-117.095165,671
32.648144,-117.063818,672
32.651018,-117.087673,673
32.65127,-117.093818,674
32.542833,-117.037142,675
32.544065,-117.040566,676
32.544325,-117.029098,677
32.545389,-117.038186,678
32.545389,-117.038186,679
32.545016,-117.038725,680
32.545767,-117.03984,681
32.547783,-117.034839,682
32.547783,-117.034839,683
32.550332,-117.044467,684
32.550623,-117.038356,685
32.55354,-116.94184,686
32.553095,-117.046011,687
32.555605,-116.936986,688
32.554573,-117.051499,689
32.555835,-116.938165,690
32.558494,-117.059428,691
32.557521,-117.058291,692
32.560974,-117.062836,693
32.569317,-116.952468,694
32.575033,-117.06822,695
32.575187,-117.105374,696
32.575596,-117.069293,697
32.576988,-117.094246,698
32.576768,-117.081297,699
32.577165,-117.106041,700
32.579028,-117.035211,701
32.581404,-117.035528,702
32.583458,-117.062483,703
32.582296,-117.033129,704
32.582713,-117.032891,705
32.584401,-117.108462,706
32.584141,-117.039713,707
32.583436,-117.10969,708
32.583483,-117.100295,709
32.583468,-117.106039,710
32.583487,-117.084474,711
32.583485,-117.099763,712
32.584308,-117.038368,713
32.584957,-117.11833,714
32.585,-117.09177,715
32.583732,-117.1161,716
32.584183,-117.114592,717
32.583536,-117.106531,718
32.59422,-117.039099,719
32.594343,-117.035027,720
32.602143,-117.064028,721
32.60328,-117.077784,722
32.60283,-117.077243,723
32.602797,-117.065162,724
32.603756,-117.078424,725
32.602808,-117.078066,726
32.603689,-117.079304,727
32.606589,-117.065874,728
32.605977,-117.039231,729
32.607345,-117.06567,730
32.607978,-117.066383,731
32.609129,-117.081344,732
32.60992,-117.081681,733
32.613275,-117.069492,734
32.615576,-117.026349,735
32.614711,-117.025482,736
32.617305,-117.070914,737
32.616665,-117.070615,738
32.620365,-116.961322,739
32.623622,-117.073351,740
32.623276,-116.967591,741
32.623276,-116.967591,742
32.623276,-116.967591,743
32.623276,-116.967591,744
32.626948,-117.087466,745
32.627952,-117.08794,746
32.630349,-117.086134,747
32.629814,-116.96672,748
32.629035,-117.045774,749
32.630111,-117.093684,750
32.62911,-117.046157,751
32.630349,-117.086134,752
32.628956,-117.03763,753
32.62921,-116.967158,754
32.629906,-117.092237,755
32.630244,-117.093307,756
32.631388,-117.089378,757
32.631175,-117.090079,758
32.636225,-117.023673,759
32.63629,-117.021204,760
32.636511,-117.028762,761
32.636071,-117.077569,762
32.640442,-117.098586,763
32.640886,-117.050809,764
32.640922,-117.093519,765
32.640129,-117.049294,766
32.641943,-116.992599,767
32.63957,-117.074713,768
32.489002,-114.782744,769
32.488063,-114.782723,770
32.50543,-114.786266,771
32.544325,-117.029098,772
32.55354,-116.94184,773
32.542833,-117.037142,774
32.555605,-116.936986,775
32.555835,-116.938165,776
32.545389,-117.038186,777
32.545389,-117.038186,778
32.545016,-117.038725,779
32.545767,-117.03984,780
32.544065,-117.040566,781
32.547783,-117.034839,782
32.547783,-117.034839,783
32.550623,-117.038356,784
32.550332,-117.044467,785
32.553095,-117.046011,786
32.554573,-117.051499,787
32.558494,-117.059428,788
32.569317,-116.952468,789
32.557521,-117.058291,790
32.560974,-117.062836,791
32.575596,-117.069293,792
32.579028,-117.035211,793
32.575033,-117.06822,794
32.575187,-117.105374,795
32.582296,-117.033129,796
32.582713,-117.032891,797
32.576988,-117.094246,798
32.576768,-117.081297,799
32.581404,-117.035528,800
32.584141,-117.039713,801
32.577165,-117.106041,802
32.584308,-117.038368,803
32.583458,-117.062483,804
32.628604,-116.47276,805
32.583487,-117.084474,806
32.584401,-117.108462,807
32.583436,-117.10969,808
32.583483,-117.100295,809
32.583468,-117.106039,810
32.583485,-117.099763,811
32.585,-117.09177,812
32.583536,-117.106531,813
32.59422,-117.039099,814
32.584957,-117.11833,815
32.583732,-117.1161,816
32.584183,-117.114592,817
32.594343,-117.035027,818
32.602143,-117.064028,819
32.60328,-117.077784,820
32.605977,-117.039231,821
32.60283,-117.077243,822
32.602797,-117.065162,823
32.602808,-117.078066,824
32.606589,-117.065874,825
32.603756,-117.078424,826
32.603689,-117.079304,827
32.607345,-117.06567,828
32.607978,-117.066383,829
32.609129,-117.081344,830
32.615576,-117.026349,831
32.614711,-117.025482,832
32.620365,-116.961322,833
32.60992,-117.081681,834
32.613275,-117.069492,835
32.623276,-116.967591,836
32.623276,-116.967591,837
32.623276,-116.967591,838
32.623276,-116.967591,839
32.617305,-117.070914,840
32.616665,-117.070615,841
32.629814,-116.96672,842
32.664951,-115.505671,843
32.664951,-115.505671,844
32.62921,-116.967158,845
32.665536,-115.495581,846
32.665425,-115.495506,847
32.666047,-115.496648,848
32.623622,-117.073351,849
32.66812,-115.50245,850
32.596461,-114.708307,851
32.597101,-114.703838,852
32.629035,-117.045774,853
32.671009,-115.498762,854
32.62911,-117.046157,855
32.628956,-117.03763,856
32.626948,-117.087466,857
32.672165,-115.498986,858
32.672716,-115.498334,859
32.636225,-117.023673,860
32.63629,-117.021204,861
32.627952,-117.08794,862
32.630349,-117.086134,863
32.630111,-117.093684,864
31.334246,-110.943737,865
31.335156,-110.942509,866
31.33654,-110.939854,867
31.365415,-110.94783,868
31.365074,-110.947229,869
31.360659,-110.932501,870
31.365631,-110.939638,871
31.366881,-110.939693,872
31.367059,-110.938287,873
31.366273,-110.937292,874
31.43082,-110.962011,875
31.488411,-111.007196,876
32.489002,-114.782744,877
32.488063,-114.782723,878
32.50543,-114.786266,879
32.596461,-114.708307,880
32.597101,-114.703838,881
32.656045,-114.579993,882
32.65595,-114.580925,883
32.6567,-114.585701,884
32.669018,-114.647991,885
32.669835,-114.610782,886
32.672285,-114.654231,887
32.664951,-115.505671,888
32.665536,-115.495581,889
32.664951,-115.505671,890
32.671487,-114.623454,891
32.665425,-115.495506,892
32.666047,-115.496648,893
32.665681,-114.445321,894
32.66812,-115.50245,895
32.668268,-114.493113,896
32.670685,-114.522581,897
32.669041,-114.495249,898
32.673725,-114.623989,899
32.673916,-114.602481,900
32.668542,-114.442419,901
32.669887,-114.49452,902
32.675545,-114.623318,903
32.671009,-115.498762,904
32.667465,-114.44377,905
32.667009,-114.448251,906
32.669745,-114.495222,907
32.676435,-114.599161,908
32.672165,-115.498986,909
32.679329,-114.625166,910
32.672716,-115.498334,911
32.682164,-114.649191,912
32.673172,-114.443489,913
32.682014,-114.650032,914
32.680601,-114.625234,915
32.682553,-114.649911,916
32.671323,-114.440982,917
32.672788,-114.442928,918
32.684946,-114.649812,919
32.682812,-114.624742,920
32.674259,-114.443619,921
32.679534,-115.483539,922
32.679533,-115.501988,923
32.679501,-115.501999,924
32.685861,-115.379955,925
32.684367,-114.625182,926
32.678852,-115.515597,927
32.657735,-114.142826,928
32.683232,-115.501532,929
32.687861,-114.625128,930
31.846543,-110.99416,931
32.692305,-114.624901,932
32.692305,-114.624901,933
32.687706,-115.500099,934
32.691131,-114.582652,935
32.695107,-114.624016,936
31.85237,-110.997497,937
31.852121,-110.995186,938
32.697817,-114.650887,939
32.695812,-114.625015,940
32.697244,-114.624955,941
32.698312,-114.621872,942
32.699114,-114.600464,943
32.699037,-114.601622,944
32.700187,-114.649944,945
32.699023,-114.613287,946
32.697873,-114.609245,947
32.698012,-114.613329,948
31.85419,-110.993315,949
32.699118,-114.61021,950
32.69788,-114.600532,951
32.697903,-114.617621,952
32.697876,-114.600098,953
32.69906,-114.601065,954
32.693509,-115.496007,955
32.694369,-115.495363,956
32.70117,-114.624477,957
32.696694,-115.498608,958
32.703058,-114.603976,959
32.697641,-115.496491,960
32.70445,-114.6029,961
31.334246,-110.943737,962
31.335156,-110.942509,963
31.33654,-110.939854,964
31.365415,-110.94783,965
31.365074,-110.947229,966
31.360659,-110.932501,967
31.365631,-110.939638,968
31.366881,-110.939693,969
31.367059,-110.938287,970
31.366273,-110.937292,971
31.43082,-110.962011,972
31.488411,-111.007196,973
31.504677,-110.256864,974
31.55528,-110.358075,975
31.5535,-110.345,976
31.52962,-110.26,977
31.531311,-110.257996,978
31.565862,-110.337361,979
31.565524,-110.33733,980
31.55283,-110.3013,981
31.554973,-110.292139,982
31.554325,-110.291672,983
31.554123,-110.287727,984
31.553529,-110.286942,985
31.554282,-110.278708,986
31.554247,-110.277125,987
31.555008,-110.278069,988
31.54931,-110.2582,989
31.551689,-110.256935,990
31.553951,-110.258163,991
31.555206,-110.25662,992
31.560323,-110.260078,993
31.558869,-110.256571,994
31.846543,-110.99416,995
31.55994,-110.2579,996
31.400908,-109.917375,997
31.85237,-110.997497,998
31.852121,-110.995186,999
31.85419,-110.993315,1000
31.901167,-110.9864,1001
31.902976,-110.986793,1002
31.905767,-110.9883,1003
31.908487,-110.98286,1004
31.909518,-110.980387,1005
31.910727,-110.98082,1006
31.911991,-110.980379,1007
31.957345,-110.981709,1008
31.957602,-110.981356,1009
31.958317,-110.980651,1010
31.334351,-109.551253,1011
31.338906,-109.559752,1012
31.33914,-109.56056,1013
31.339638,-109.559894,1014
31.998235,-110.969996,1015
31.962389,-110.771611,1016
32.488063,-114.782723,1017
32.489002,-114.782744,1018
32.50543,-114.786266,1019
32.133209,-111.031454,1020
32.134151,-111.030397,1021
32.134221,-111.030964,1022
32.107114,-110.947202,1023
32.132772,-111.009142,1024
32.133426,-111.001632,1025
32.134283,-111.00086,1026
32.134176,-110.997071,1027
32.134383,-110.997524,1028
32.133414,-111.00073,1029
32.134275,-111.00241,1030
32.134277,-110.999512,1031
32.134356,-111.001398,1032
32.13609,-111.000759,1033
32.134437,-110.976972,1034
32.133572,-110.979068,1035
32.134383,-110.977366,1036
32.044976,-110.714579,1037
32.05016,-110.707091,1038
32.171978,-111.071121,1039
32.085209,-110.803313,1040
32.596461,-114.708307,1041
32.597101,-114.703838,1042
32.133592,-110.93355,1043
32.134729,-110.922273,1044
32.133609,-110.923052,1045
32.134698,-110.924771,1046
32.134553,-110.925795,1047
32.134448,-110.923208,1048
32.116069,-110.858812,1049
32.084575,-110.773261,1050
32.085789,-110.773676,1051
32.088957,-110.774804,1052
32.08947,-110.776233,1053
31.334246,-110.943737,1054
31.335156,-110.942509,1055
31.33654,-110.939854,1056
31.360659,-110.932501,1057
31.365415,-110.94783,1058
31.365074,-110.947229,1059
31.365631,-110.939638,1060
31.366881,-110.939693,1061
31.366273,-110.937292,1062
31.367059,-110.938287,1063
31.43082,-110.962011,1064
31.488411,-111.007196,1065
31.504677,-110.256864,1066
31.400908,-109.917375,1067
31.55528,-110.358075,1068
31.5535,-110.345,1069
31.52962,-110.26,1070
