lat,lon,coordinates_id
32.575033,-117.06822,126
32.583536,-117.106531,127
32.55354,-116.94184,128
32.555605,-116.936986,129
32.583487,-117.084474,130
32.555835,-116.938165,131
32.585,-117.09177,132
32.583458,-117.062483,133
32.579028,-117.035211,134
32.584141,-117.039713,135
32.582296,-117.033129,136
32.582713,-117.032891,137
32.581404,-117.035528,138
32.584308,-117.038368,139
32.569317,-116.952468,140
32.59422,-117.039099,141
32.60328,-117.077784,142
32.60283,-117.077243,143
32.603756,-117.078424,144
32.602808,-117.078066,145
32.603689,-117.079304,146
32.594343,-117.035027,147
32.602797,-117.065162,148
32.602143,-117.064028,149
32.609129,-117.081344,150
32.606589,-117.065874,151
32.60992,-117.081681,152
32.607345,-117.06567,153
32.607978,-117.066383,154
32.605977,-117.039231,155
32.613275,-117.069492,156
32.617305,-117.070914,157
32.616665,-117.070615,158
32.623622,-117.073351,159
32.615576,-117.026349,160
32.614711,-117.025482,161
32.626948,-117.087466,162
32.627952,-117.08794,163
32.630349,-117.086134,164
32.630111,-117.093684,165
32.630349,-117.086134,166
32.631388,-117.089378,167
32.631175,-117.090079,168
32.629906,-117.092237,169
32.630244,-117.093307,170
32.629035,-117.045774,171
32.62911,-117.046157,172
32.640442,-117.098586,173
32.628956,-117.03763,174
32.636071,-117.077569,175
32.639996,-117.097143,176
32.640922,-117.093519,177
32.64056,-117.094336,178
32.645247,-117.09542,179
32.64518,-117.095165,180
32.63957,-117.074713,181
32.620365,-116.961322,182
32.623276,-116.967591,183
32.623276,-116.967591,184
32.640886,-117.050809,185
32.636225,-117.023673,186
32.623276,-116.967591,187
32.63629,-117.021204,188
32.636511,-117.028762,189
32.640129,-117.049294,190
32.623276,-116.967591,191
32.651018,-117.087673,192
32.65127,-117.093818,193
32.629814,-116.96672,194
31.334246,-110.943737,195
31.335156,-110.942509,196
31.33654,-110.939854,197
31.365415,-110.94783,198
31.365074,-110.947229,199
31.360659,-110.932501,200
31.365631,-110.939638,201
31.366881,-110.939693,202
31.367059,-110.938287,203
31.366273,-110.937292,204
31.43082,-110.962011,205
31.488411,-111.007196,206
31.504677,-110.256864,207
31.55528,-110.358075,208
31.5535,-110.345,209
31.52962,-110.26,210
31.531311,-110.257996,211
31.565862,-110.337361,212
31.565524,-110.33733,213
31.55283,-110.3013,214
31.554973,-110.292139,215
31.554325,-110.291672,216
31.554123,-110.287727,217
31.553529,-110.286942,218
31.554282,-110.278708,219
31.554247,-110.277125,220
31.555008,-110.278069,221
31.54931,-110.2582,222
31.551689,-110.256935,223
31.553951,-110.258163,224
31.555206,-110.25662,225
31.560323,-110.260078,226
31.558869,-110.256571,227
31.846543,-110.99416,228
31.55994,-110.2579,229
31.400908,-109.917375,230
31.85237,-110.997497,231
31.852121,-110.995186,232
31.85419,-110.993315,233
31.901167,-110.9864,234
31.902976,-110.986793,235
31.905767,-110.9883,236
31.908487,-110.98286,237
31.909518,-110.980387,238
31.910727,-110.98082,239
31.911991,-110.980379,240
31.957345,-110.981709,241
31.957602,-110.981356,242
31.958317,-110.980651,243
31.334351,-109.551253,244
31.338906,-109.559752,245
31.33914,-109.56056,246
31.339638,-109.559894,247
31.998235,-110.969996,248
31.962389,-110.771611,249
32.488063,-114.782723,250
32.489002,-114.782744,251
32.50543,-114.786266,252
32.133209,-111.031454,253
32.134151,-111.030397,254
32.134221,-111.030964,255
32.107114,-110.947202,256
32.132772,-111.009142,257
32.133426,-111.001632,258
32.134283,-111.00086,259
32.134176,-110.997071,260
32.134383,-110.997524,261
32.133414,-111.00073,262
32.134275,-111.00241,263
32.134277,-110.999512,264
32.134356,-111.001398,265
32.13609,-111.000759,266
32.134437,-110.976972,267
32.133572,-110.979068,268
32.134383,-110.977366,269
32.044976,-110.714579,270
32.05016,-110.707091,271
32.171978,-111.071121,272
32.085209,-110.803313,273
32.596461,-114.708307,274
32.597101,-114.703838,275
32.133592,-110.93355,276
32.134729,-110.922273,277
32.133609,-110.923052,278
32.134698,-110.924771,279
32.134553,-110.925795,280
32.134448,-110.923208,281
32.116069,-110.858812,282
32.084575,-110.773261,283
32.085789,-110.773676,284
32.088957,-110.774804,285
32.08947,-110.776233,286
31.334351,-109.551253,287
31.338906,-109.559752,288
31.33914,-109.56056,289
31.339638,-109.559894,290
31.400908,-109.917375,291
31.334246,-110.943737,292
31.335156,-110.942509,293
31.33654,-110.939854,294
31.360659,-110.932501,295
31.366273,-110.937292,296
31.365631,-110.939638,297
31.365415,-110.94783,298
31.366881,-110.939693,299
31.365074,-110.947229,300
31.367059,-110.938287,301
31.504677,-110.256864,302
31.52962,-110.26,303
31.531311,-110.257996,304
31.54931,-110.2582,305
31.551689,-110.256935,306
31.553951,-110.258163,307
31.555206,-110.25662,308
31.554247,-110.277125,309
31.555008,-110.278069,310
31.554282,-110.278708,311
31.553529,-110.286942,312
31.554123,-110.287727,313
31.55283,-110.3013,314
31.558869,-110.256571,315
31.554325,-110.291672,316
31.55994,-110.2579,317
31.554973,-110.292139,318
31.560323,-110.260078,319
31.43082,-110.962011,320
31.5535,-110.345,321
31.55528,-110.358075,322
31.565524,-110.33733,323
31.565862,-110.337361,324
31.488411,-111.007196,325
30.31002,-104.019759,326
31.509605,-106.149595,327
31.517232,-106.135266,328
31.594141,-106.273164,329
31.600486,-106.275206,330
31.034568,-104.85556,331
31.966902,-110.288686,332
31.961704,-110.346204,333
31.961704,-110.346204,334
31.963006,-110.346681,335
31.969512,-110.305125,336
31.970046,-110.308246,337
31.970316,-110.313122,338
31.650314,-106.286336,339
31.846543,-110.99416,340
31.654487,-106.289967,341
31.036111,-104.8302,342
31.036008,-104.830011,343
31.649324,-106.277041,344
31.661264,-106.305359,345
31.852121,-110.995186,346
31.85419,-110.993315,347
31.85237,-110.997497,348
31.653099,-106.268954,349
31.65313,-106.269276,350
31.680615,-106.313786,351
31.657883,-106.242447,352
31.681176,-106.312667,353
31.661556,-106.237438,354
31.692377,-106.327486,355
31.693622,-106.331627,356
31.692195,-106.328033,357
31.695727,-106.337568,358
31.700222,-106.339392,359
31.753389,-106.489339,360
31.703308,-106.318786,361
31.753221,-106.485542,362
31.703964,-106.320059,363
31.754924,-106.488288,364
31.755277,-106.488681,365
31.755812,-106.48643,366
31.754915,-106.487294,367
31.70553,-106.318775,368
31.704238,-106.317708,369
31.705403,-106.31711,370
31.70553,-106.318775,371
31.706542,-106.316649,372
31.705977,-106.315432,373
31.68945,-106.264808,374
31.70669,-106.318364,375
31.690774,-106.260976,376
31.692101,-106.260936,377
31.767842,-106.505781,378
31.762863,-106.480417,379
31.901167,-110.9864,380
31.902976,-110.986793,381
31.732762,-106.36814,382
26.89419,-99.263638,383
26.896792,-99.263412,384
26.403088,-99.015045,385
26.402255,-99.011424,386
26.401713,-99.006269,387
26.403586,-98.991884,388
27.437516,-99.481738,389
27.446776,-99.477365,390
27.447132,-99.476212,391
27.451115,-99.478584,392
27.501967,-99.51186,393
27.501546,-99.511416,394
27.501533,-99.511415,395
27.453624,-99.476829,396
26.408374,-98.97497,397
27.452891,-99.475531,398
27.502071,-99.507781,399
27.505474,-99.508682,400
27.505578,-99.507634,401
27.504511,-99.505432,402
27.462845,-99.476361,403
27.509055,-99.504268,404
27.506547,-99.502535,405
27.509364,-99.503894,406
27.511295,-99.504309,407
27.473745,-99.476438,408
27.516834,-99.5038,409
27.452469,-99.45879,410
27.477254,-99.473981,411
27.523853,-99.50415,412
27.508684,-99.493652,413
26.409059,-98.956468,414
27.530736,-99.50394,415
27.522139,-99.496002,416
27.535313,-99.504051,417
27.538781,-99.503882,418
27.490795,-99.471199,419
27.50634,-99.481789,420
27.506847,-99.480194,421
27.542448,-99.503784,422
27.543593,-99.503834,423
27.543988,-99.503819,424
27.546055,-99.504007,425
27.506857,-99.477592,426
27.548992,-99.5037,427
27.54586,-99.501762,428
27.525318,-99.487434,429
27.506171,-99.47283,430
27.553579,-99.504981,431
27.506119,-99.472458,432
27.517971,-99.480064,433
27.503257,-99.469858,434
27.551125,-99.501392,435
27.472232,-99.447668,436
27.552212,-99.500544,437
27.552212,-99.500544,438
27.552212,-99.500544,439
27.552212,-99.500544,440
27.53105,-99.482086,441
27.562035,-99.502274,442
27.511423,-99.467728,443
27.511934,-99.467728,444
27.531036,-99.480613,445
27.566605,-99.501897,446
27.567432,-99.502138,447
27.541449,-99.483886,448
27.541878,-99.483798,449
27.530289,-99.476003,450
27.566547,-99.499146,451
27.543763,-99.483701,452
27.494621,-99.449744,453
27.531058,-99.473582,454
27.586148,-99.510903,455
27.545091,-99.482041,456
27.567307,-99.497103,457
27.585812,-99.509337,458
27.589945,-99.512243,459
27.590466,-99.512399,460
27.591158,-99.512749,461
27.527411,-99.468414,462
27.530224,-99.46769,463
27.613844,-99.523922,464
27.503394,-99.447184,465
27.614059,-99.522778,466
27.555676,-99.479118,467
27.494805,-99.43794,468
27.515879,-99.449621,469
27.517322,-99.449903,470
27.518043,-99.449139,471
27.518847,-99.449012,472
27.49483,-99.432798,473
27.492775,-99.429804,474
27.529469,-99.444105,475
27.574137,-99.47467,476
26.101695,-98.267553,477
26.105259,-98.2664,478
26.107552,-98.261238,479
26.107534,-98.256772,480
26.099567,-98.236703,481
26.097642,-98.220435,482
26.092715,-98.200081,483
26.155011,-98.28181,484
26.150059,-98.255311,485
26.246673,-98.471671,486
26.272465,-98.553172,487
26.248139,-98.475343,488
26.247978,-98.473838,489
26.132978,-98.214584,490
26.245679,-98.455793,491
26.151108,-98.239647,492
26.12735,-98.194896,493
26.241459,-98.434017,494
26.246205,-98.443055,495
26.201387,-98.332442,496
26.130713,-98.194359,497
26.200242,-98.32784,498
26.164548,-98.252574,499
26.306136,-98.640299,500
26.201619,-98.327039,501
26.201431,-98.32431,502
26.21546,-98.349759,503
26.199663,-98.311325,504
26.235553,-98.392779,505
26.215343,-98.335571,506
26.194468,-98.289133,507
26.193835,-98.286829,508
26.232716,-98.371178,509
26.194481,-98.284411,510
26.19628,-98.285086,511
26.231367,-98.361471,512
26.232019,-98.362083,513
26.196181,-98.283006,514
26.196232,-98.282141,515
26.216499,-98.324631,516
26.214077,-98.317037,517
26.19506,-98.276705,518
26.214114,-98.315979,519
26.200722,-98.286959,520
26.19529,-98.273064,521
26.221567,-98.325111,522
26.194106,-98.264347,523
26.165828,-98.20934,524
26.21101,-98.29745,525
26.232196,-98.344282,526
26.195569,-98.264074,527
26.196909,-98.261572,528
26.211837,-98.291767,529
26.184369,-98.236018,530
26.210317,-98.287259,531
26.209873,-98.28562,532
26.19166,-98.247047,533
26.185894,-98.235758,534
26.185894,-98.235758,535
26.185894,-98.235758,536
26.229465,-98.325228,537
26.194751,-98.252315,538
26.230029,-98.323821,539
26.18647,-98.232376,540
26.168244,-98.197655,541
26.187968,-98.233232,542
26.362947,-98.78812,543
26.370927,-98.860629,544
26.166565,-98.188269,545
26.187939,-98.227219,546
26.364581,-98.791519,547
26.207522,-98.260976,548
26.19318,-98.231415,549
26.194047,-98.232043,550
26.368472,-98.794938,551
26.224848,-98.292316,552
26.36961,-98.794841,553
26.196404,-98.232674,554
26.370392,-98.798329,555
26.196321,-98.231583,556
26.183031,-98.206248,557
26.37111,-98.799253,558
26.371368,-98.798339,559
26.205,-98.244682,560
26.224459,-98.283264,561
26.199108,-98.23111,562
26.188903,-98.209899,563
26.22424,-98.277476,564
26.200988,-98.23001,565
26.177565,-98.186323,566
26.265718,-98.368578,567
26.188612,-98.20524,568
26.190695,-98.208625,569
26.378242,-98.810549,570
26.180489,-98.188872,571
26.170734,-98.170977,572
26.190304,-98.205162,573
26.091091,-97.164315,574
26.099412,-97.16574,575
26.107538,-97.169,576
26.114227,-97.168992,577
26.122378,-97.170646,578
26.138521,-97.170785,579
26.069324,-97.222501,580
26.074618,-97.224405,581
26.072838,-97.226699,582
26.092829,-97.285879,583
25.954326,-97.418482,584
25.943677,-97.426813,585
25.944527,-97.426756,586
25.944345,-97.427276,587
25.893775,-97.447317,588
25.932267,-97.445771,589
25.902712,-97.456112,590
25.917955,-97.456853,591
25.907108,-97.462419,592
25.924974,-97.45812,593
25.919228,-97.460317,594
25.894496,-97.474822,595
25.919916,-97.46697,596
25.940624,-97.46071,597
25.921182,-97.467611,598
25.92148,-97.469417,599
25.911202,-97.472816,600
25.916421,-97.471285,601
25.911314,-97.474443,602
25.911013,-97.474642,603
25.89543,-97.479854,604
25.910493,-97.475554,605
25.920822,-97.473762,606
25.9245,-97.476728,607
25.932255,-97.474759,608
25.921983,-97.479894,609
25.901054,-97.489706,610
25.922109,-97.483318,611
25.901408,-97.489737,612
25.901025,-97.490918,613
25.922318,-97.486035,614
25.950416,-97.480076,615
25.950416,-97.480076,616
25.902357,-97.496421,617
25.922512,-97.490227,618
25.935191,-97.486521,619
25.921293,-97.491451,620
25.950362,-97.483823,621
25.95023,-97.4851,622
25.949675,-97.486657,623
25.952249,-97.486371,624
25.952834,-97.486252,625
25.951276,-97.487236,626
25.952246,-97.489258,627
25.936252,-97.495312,628
25.931305,-97.498936,629
25.936919,-97.49741,630
25.936919,-97.49741,631
25.936334,-97.499082,632
25.98178,-97.484727,633
25.949902,-97.501637,634
25.949963,-97.502876,635
25.923928,-97.511109,636
25.980557,-97.493716,637
25.948401,-97.504126,638
25.926511,-97.511685,639
25.929104,-97.511456,640
25.951903,-97.504637,641
25.951903,-97.504637,642
25.951903,-97.504637,643
25.951066,-97.506137,644
25.979585,-97.497966,645
25.948662,-97.508082,646
25.940307,-97.510852,647
25.951286,-97.508177,648
25.958125,-97.506861,649
25.963371,-97.508069,650
25.981768,-97.50332,651
25.926889,-97.522377,652
26.071317,-97.475067,653
26.072058,-97.475029,654
25.968374,-97.512111,655
25.968809,-97.51236,656
25.968896,-97.514463,657
25.967988,-97.514972,658
25.969598,-97.514743,659
26.072176,-97.479567,660
25.980333,-97.516192,661
26.071971,-97.48648,662
25.978626,-97.518941,663
25.975719,-97.520413,664
25.978498,-97.519487,665
25.978275,-97.520302,666
26.1287,-97.46758,667
26.0723,-97.491406,668
29.467584,-90.311266,669
29.468078,-90.323644,670
29.468932,-90.323969,671
29.510854,-90.331699,672
29.450357,-90.592704,673
29.548382,-90.344376,674
29.551176,-90.347877,675
29.551688,-90.348776,676
29.57168,-90.68364,677
29.713246,-90.109981,678
29.578112,-90.689133,679
29.578258,-90.689542,680
29.579872,-90.690939,681
29.580443,-90.692854,682
29.58083,-90.69211,683
29.58147,-90.69375,684
29.582115,-90.69183,685
29.582766,-90.694675,686
29.584552,-90.692615,687
29.57887,-90.72375,688
29.593373,-90.676582,689
29.587291,-90.706384,690
29.587291,-90.706384,691
29.746836,-90.022045,692
29.582393,-90.744872,693
29.586249,-90.743986,694
29.590467,-90.730463,695
29.5972,-90.71421,696
29.58873,-90.74362,697
29.591729,-90.734739,698
29.589452,-90.74316,699
29.589452,-90.74316,700
29.594288,-90.741116,701
29.606612,-90.74646,702
29.60769,-90.7466,703
29.607817,-90.746705,704
29.609216,-90.74354,705
29.608074,-90.748035,706
29.610239,-90.751394,707
29.6108,-90.754092,708
29.61156,-90.7554,709
29.613261,-90.755965,710
29.615487,-90.757091,711
29.616702,-90.758359,712
29.620258,-90.747511,713
29.623054,-90.749002,714
29.626639,-90.751739,715
29.632834,-90.758954,716
29.63472,-90.7559,717
29.633798,-90.759458,718
29.63472,-90.7559,719
29.692543,-90.55161,720
29.693332,-90.552651,721
29.698678,-90.558841,722
29.704541,-90.567191,723
29.674308,-90.779727,724
29.858324,-89.989278,725
29.676987,-90.782183,726
29.860423,-89.993805,727
29.7296,-90.605979,728
29.680989,-90.782422,729
29.862615,-89.996802,730
29.682024,-90.783047,731
29.865304,-90.000687,732
29.853913,-90.104075,733
29.870934,-90.047624,734
29.868913,-90.076505,735
29.87472,-90.04716,736
29.875132,-90.05034,737
29.876213,-90.049047,738
29.876513,-90.048842,739
29.871745,-90.081406,740
29.881902,-90.02308,741
29.883242,-90.024322,742
29.880515,-90.05101,743
29.874618,-90.093693,744
29.874568,-90.097088,745
29.874517,-90.09653,746
29.875642,-90.093445,747
29.87481,-90.104199,748
29.874755,-90.10509,749
29.876333,-90.097924,750
29.874516,-90.112508,751
29.875482,-90.110394,752
29.889644,-90.031482,753
29.879562,-90.098115,754
29.887376,-90.0552,755
29.888576,-90.055865,756
29.888997,-90.056302,757
29.889565,-90.057715,758
29.893283,-90.058956,759
29.893283,-90.058956,760
29.894174,-90.059601,761
29.894564,-90.059724,762
29.899917,-90.029905,763
29.897175,-90.062528,764
29.904234,-90.030493,765
29.892756,-90.099502,766
29.895292,-90.088907,767
24.55888,-81.8063,768
24.557956,-81.806252,769
24.559593,-81.805724,770
24.559057,-81.805847,771
24.558987,-81.805621,772
24.557126,-81.803583,773
24.560609,-81.802559,774
24.551022,-81.79891,775
24.559424,-81.784206,776
24.560301,-81.780278,777
24.560415,-81.779612,778
24.56208,-81.77688,779
24.564621,-81.771767,780
24.568496,-81.769707,781
24.570788,-81.763828,782
24.571806,-81.756864,783
24.57149,-81.754575,784
24.560967,-81.750391,785
24.573676,-81.739717,786
24.569341,-81.734343,787
24.594591,-81.662544,788
26.438873,-82.066046,789
25.952953,-81.72745,790
26.141521,-81.799964,791
26.156971,-81.796404,792
26.134319,-81.777512,793
26.131922,-81.772923,794
26.130006,-81.771642,795
26.169849,-81.796619,796
26.169849,-81.796619,797
26.169849,-81.796619,798
26.129304,-81.769301,799
26.16948,-81.794281,800
26.169738,-81.794054,801
26.171387,-81.791098,802
26.115634,-81.754921,803
26.661389,-82.212778,804
26.197881,-81.800726,805
26.197785,-81.799616,806
26.199415,-81.800615,807
26.162675,-81.7665,808
26.063651,-81.702563,809
26.066057,-81.70224,810
26.057015,-81.697015,811
26.064943,-81.700597,812
26.061791,-81.697995,813
26.255428,-81.801683,814
26.253672,-81.799072,815
26.451125,-81.951783,816
26.210661,-81.769487,817
26.210453,-81.768843,818
26.26125,-81.802011,819
26.219682,-81.773293,820
26.213836,-81.769094,821
26.219092,-81.770962,822
26.264822,-81.801713,823
26.21753,-81.768928,824
26.218482,-81.769278,825
26.089281,-81.687944,826
26.273252,-81.802207,827
26.494122,-81.974292,828
26.156731,-81.720071,829
26.209717,-81.750079,830
26.270831,-81.788074,831
26.295358,-81.804419,832
26.210971,-81.740819,833
26.80265,-82.27608,834
26.272048,-81.771462,835
26.562334,-82.008929,836
26.271978,-81.770647,837
26.212147,-81.730113,838
26.562235,-82.007088,839
26.324383,-81.806517,840
26.494498,-81.943862,841
26.149145,-81.689069,842
26.180259,-81.707561,843
26.327297,-81.806394,844
26.181307,-81.707295,845
26.325682,-81.804919,846
26.32806,-81.806438,847
26.328699,-81.806466,848
26.150738,-81.687683,849
26.327466,-81.805035,850
26.493494,-81.938858,851
26.155264,-81.689067,852
26.155386,-81.688206,853
26.182985,-81.702142,854
26.312241,-81.788008,855
26.50825,-81.945328,856
26.3477,-81.805177,857
26.350539,-81.806972,858
26.519325,-81.943063,859
26.270894,-81.746475,860
26.609066,-82.026123,861
26.273632,-81.746504,862
25.168542,-80.376667,863
25.697965,-80.163592,864
25.774269,-80.132299,865
25.77105,-80.135082,866
25.770598,-80.138392,867
25.778807,-80.133065,868
25.779434,-80.13295,869
25.780314,-80.132542,870
25.78239,-80.131606,871
25.773944,-80.1399,872
25.784478,-80.131865,873
25.783973,-80.132385,874
25.785496,-80.131443,875
25.785282,-80.132323,876
25.789436,-80.129732,877
25.77115,-80.14509,878
25.787702,-80.131594,879
25.787745,-80.132177,880
25.787725,-80.132262,881
25.787718,-80.132358,882
25.780273,-80.140506,883
25.790421,-80.132063,884
25.779758,-80.141221,885
25.112375,-80.422917,886
25.795977,-80.12935,887
25.782993,-80.140609,888
25.800649,-80.125868,889
25.791409,-80.136044,890
25.789149,-80.140952,891
25.790734,-80.140581,892
25.790633,-80.142046,893
25.812279,-80.123422,894
25.81801,-80.122357,895
25.096444,-80.439224,896
25.813431,-80.134438,897
25.094646,-80.441166,898
25.092308,-80.442751,899
25.08698,-80.44858,900
25.778762,-80.177991,901
25.765097,-80.190722,902
25.762095,-80.193553,903
25.763906,-80.192353,904
25.765928,-80.191483,905
25.850131,-80.120621,906
25.765053,-80.193039,907
25.763219,-80.194564,908
25.772231,-80.187529,909
25.739986,-80.213494,910
25.766086,-80.193785,911
25.767083,-80.193095,912
25.766093,-80.194029,913
25.852501,-80.120415,914
25.77482,-80.18821,915
25.774816,-80.188212,916
25.772429,-80.191685,917
25.778932,-80.186708,918
25.778932,-80.186708,919
25.778932,-80.186708,920
25.856225,-80.120409,921
25.765999,-80.197867,922
25.766524,-80.198316,923
25.777986,-80.190135,924
25.776687,-80.192257,925
25.859772,-80.120626,926
25.773873,-80.194618,927
25.776946,-80.192205,928
25.773991,-80.194602,929
25.775004,-80.193907,930
25.775192,-80.19485,931
25.779123,-80.195564,932
25.747015,-80.221426,933
25.79091,-80.189367,934
25.791793,-80.189242,935
25.765681,-80.21025,936
25.578899,-80.33362,937
25.57895,-80.333735,938
25.780443,-80.202735,939
25.727866,-80.242651,940
25.578142,-80.336223,941
25.738487,-80.237468,942
25.799223,-80.191091,943
25.773366,-80.211812,944
25.576898,-80.338895,945
25.765549,-80.218738,946
25.803326,-80.190786,947
25.79928,-80.194605,948
25.79631,-80.198301,949
25.808243,-80.189105,950
25.765888,-80.222813,951
25.73648,-80.245533,952
25.809975,-80.189141,953
25.799323,-80.198006,954
25.736583,-80.246289,955
25.810431,-80.189262,956
25.76954,-80.222129,957
25.81801,-80.122357,958
25.812279,-80.123422,959
25.800649,-80.125868,960
25.850131,-80.120621,961
25.852501,-80.120415,962
25.856225,-80.120409,963
25.789436,-80.129732,964
25.859772,-80.120626,965
25.774269,-80.132299,966
25.795977,-80.12935,967
25.785496,-80.131443,968
25.78239,-80.131606,969
25.778807,-80.133065,970
25.779434,-80.13295,971
25.783973,-80.132385,972
25.787702,-80.131594,973
25.780314,-80.132542,974
25.784478,-80.131865,975
25.787725,-80.132262,976
25.787745,-80.132177,977
25.790421,-80.132063,978
25.787718,-80.132358,979
25.785282,-80.132323,980
25.77105,-80.135082,981
25.770598,-80.138392,982
25.791409,-80.136044,983
25.813431,-80.134438,984
25.773944,-80.1399,985
25.88833,-80.124318,986
25.780273,-80.140506,987
25.782993,-80.140609,988
25.779758,-80.141221,989
25.790734,-80.140581,990
25.789149,-80.140952,991
25.790633,-80.142046,992
25.932378,-80.122172,993
25.77115,-80.14509,994
25.940157,-80.121915,995
25.944427,-80.121556,996
25.943707,-80.12161,997
25.99164,-80.117821,998
25.991251,-80.117853,999
26.016312,-80.115299,1000
25.697965,-80.163592,1001
26.016636,-80.117598,1002
25.986727,-80.125793,1003
25.986727,-80.125793,1004
25.98614,-80.12888,1005
26.119478,-80.105033,1006
26.122039,-80.104462,1007
25.986371,-80.130674,1008
26.136966,-80.103554,1009
26.177314,-80.098689,1010
26.012194,-80.131279,1011
26.189221,-80.097146,1012
25.957405,-80.141878,1013
25.957405,-80.141878,1014
26.236201,-80.08918,1015
25.958083,-80.142864,1016
25.950224,-80.144855,1017
25.949031,-80.145417,1018
25.985114,-80.13982,1019
25.943072,-80.147132,1020
25.971582,-80.142854,1021
26.136555,-80.113579,1022
26.136555,-80.113579,1023
26.136555,-80.113579,1024
26.138371,-80.113062,1025
25.942829,-80.149571,1026
25.960457,-80.146341,1027
25.987113,-80.142876,1028
25.949147,-80.149002,1029
26.31631,-80.076015,1030
25.912696,-80.155836,1031
25.889485,-80.160375,1032
26.316635,-80.077011,1033
25.925675,-80.155633,1034
25.903442,-80.158928,1035
25.926635,-80.155626,1036
25.917394,-80.157951,1037
25.889901,-80.162418,1038
25.778762,-80.177991,1039
25.899518,-80.160864,1040
25.889933,-80.162307,1041
25.895727,-80.162226,1042
25.890782,-80.162865,1043
25.888436,-80.16358,1044
25.891833,-80.163357,1045
25.897766,-80.162148,1046
26.160701,-80.115508,1047
26.159588,-80.116402,1048
26.100987,-80.128282,1049
25.881235,-80.165904,1050
26.101446,-80.127868,1051
26.100594,-80.128202,1052
26.161276,-80.115837,1053
26.155645,-80.117119,1054
26.100987,-80.128282,1055
26.31631,-80.076015,1056
26.316635,-80.077011,1057
26.447844,-80.068215,1058
26.512366,-80.058708,1059
26.507645,-80.060117,1060
26.514306,-80.058031,1061
26.441086,-80.069242,1062
26.236201,-80.08918,1063
26.46128,-80.058692,1064
26.368954,-80.077094,1065
26.461982,-80.060163,1066
26.365291,-80.080204,1067
26.119478,-80.105033,1068
26.316818,-80.09137,1069
26.258217,-80.099222,1070
