lat,lon,coordinates_id
32.576988,-117.094246,402
32.583436,-117.10969,403
32.584401,-117.108462,404
32.583536,-117.106531,405
32.576768,-117.081297,406
32.583468,-117.106039,407
32.575033,-117.06822,408
32.583483,-117.100295,409
32.575596,-117.069293,410
32.583485,-117.099763,411
32.585,-117.09177,412
32.583487,-117.084474,413
32.583458,-117.062483,414
32.579028,-117.035211,415
32.55354,-116.94184,416
32.581404,-117.035528,417
32.584141,-117.039713,418
32.584308,-117.038368,419
32.582296,-117.033129,420
32.582713,-117.032891,421
32.555605,-116.936986,422
32.555835,-116.938165,423
32.60328,-117.077784,424
32.60283,-117.077243,425
32.602808,-117.078066,426
32.603689,-117.079304,427
32.603756,-117.078424,428
32.602797,-117.065162,429
32.594343,-117.035027,430
32.602143,-117.064028,431
32.59422,-117.039099,432
32.606589,-117.065874,433
32.60992,-117.081681,434
32.609129,-117.081344,435
32.569317,-116.952468,436
32.607345,-117.06567,437
32.607978,-117.066383,438
32.613275,-117.069492,439
32.605977,-117.039231,440
32.616665,-117.070615,441
32.617305,-117.070914,442
32.629906,-117.092237,443
32.623622,-117.073351,444
32.626948,-117.087466,445
32.630244,-117.093307,446
32.630111,-117.093684,447
32.627952,-117.08794,448
32.630349,-117.086134,449
32.631175,-117.090079,450
32.630349,-117.086134,451
32.631388,-117.089378,452
32.614711,-117.025482,453
32.615576,-117.026349,454
32.640442,-117.098586,455
32.639996,-117.097143,456
32.64056,-117.094336,457
32.640922,-117.093519,458
32.636071,-117.077569,459
32.645247,-117.09542,460
32.64518,-117.095165,461
32.628956,-117.03763,462
32.629035,-117.045774,463
32.63957,-117.074713,464
32.62911,-117.046157,465
32.65127,-117.093818,466
32.640129,-117.049294,467
32.674166,-117.1624,468
32.640886,-117.050809,469
32.651018,-117.087673,470
32.651199,-117.071614,471
32.67593,-117.160933,472
32.636511,-117.028762,473
32.659643,-117.106679,474
32.675937,-117.160961,475
32.660721,-117.104904,476
32.64839,-117.05939,477
32.63629,-117.021204,478
32.636225,-117.023673,479
32.542833,-117.037142,480
32.544065,-117.040566,481
32.545389,-117.038186,482
32.544325,-117.029098,483
32.545389,-117.038186,484
32.545016,-117.038725,485
32.545767,-117.03984,486
32.550332,-117.044467,487
32.547783,-117.034839,488
32.547783,-117.034839,489
32.553095,-117.046011,490
32.554573,-117.051499,491
32.550623,-117.038356,492
32.557521,-117.058291,493
32.558494,-117.059428,494
32.560974,-117.062836,495
32.577165,-117.106041,496
32.575187,-117.105374,497
32.576988,-117.094246,498
32.583732,-117.1161,499
32.576768,-117.081297,500
32.584183,-117.114592,501
32.583436,-117.10969,502
32.575033,-117.06822,503
32.583483,-117.100295,504
32.584957,-117.11833,505
32.584401,-117.108462,506
32.583536,-117.106531,507
32.575596,-117.069293,508
32.583485,-117.099763,509
32.583468,-117.106039,510
32.55354,-116.94184,511
32.555605,-116.936986,512
32.555835,-116.938165,513
32.585,-117.09177,514
32.583487,-117.084474,515
32.583458,-117.062483,516
32.579028,-117.035211,517
32.584141,-117.039713,518
32.581404,-117.035528,519
32.582296,-117.033129,520
32.582713,-117.032891,521
32.584308,-117.038368,522
32.569317,-116.952468,523
32.60328,-117.077784,524
32.60283,-117.077243,525
32.602808,-117.078066,526
32.594343,-117.035027,527
32.603689,-117.079304,528
32.59422,-117.039099,529
32.603756,-117.078424,530
32.602797,-117.065162,531
32.602143,-117.064028,532
32.606589,-117.065874,533
32.60992,-117.081681,534
32.609129,-117.081344,535
32.607345,-117.06567,536
32.607978,-117.066383,537
32.605977,-117.039231,538
32.613275,-117.069492,539
32.616665,-117.070615,540
32.617305,-117.070914,541
32.623622,-117.073351,542
32.614711,-117.025482,543
32.615576,-117.026349,544
32.626948,-117.087466,545
32.627952,-117.08794,546
32.629906,-117.092237,547
32.630349,-117.086134,548
32.630244,-117.093307,549
32.631175,-117.090079,550
32.630111,-117.093684,551
32.630349,-117.086134,552
32.631388,-117.089378,553
32.628956,-117.03763,554
32.640442,-117.098586,555
32.629035,-117.045774,556
32.639996,-117.097143,557
32.62911,-117.046157,558
32.636071,-117.077569,559
32.64056,-117.094336,560
32.640922,-117.093519,561
32.645247,-117.09542,562
32.64518,-117.095165,563
32.63957,-117.074713,564
32.620365,-116.961322,565
32.636511,-117.028762,566
32.623276,-116.967591,567
32.640129,-117.049294,568
32.623276,-116.967591,569
32.63629,-117.021204,570
32.636225,-117.023673,571
32.640886,-117.050809,572
32.623276,-116.967591,573
32.623276,-116.967591,574
32.651018,-117.087673,575
32.65127,-117.093818,576
32.542833,-117.037142,577
32.545389,-117.038186,578
32.544325,-117.029098,579
32.545389,-117.038186,580
32.545016,-117.038725,581
32.544065,-117.040566,582
32.545767,-117.03984,583
32.550332,-117.044467,584
32.547783,-117.034839,585
32.547783,-117.034839,586
32.550623,-117.038356,587
32.553095,-117.046011,588
32.554573,-117.051499,589
32.557521,-117.058291,590
32.558494,-117.059428,591
32.560974,-117.062836,592
32.55354,-116.94184,593
32.555605,-116.936986,594
32.555835,-116.938165,595
32.575187,-117.105374,596
32.577165,-117.106041,597
32.575033,-117.06822,598
32.576988,-117.094246,599
32.575596,-117.069293,600
32.576768,-117.081297,601
32.584183,-117.114592,602
32.583436,-117.10969,603
32.583483,-117.100295,604
32.584957,-117.11833,605
32.583732,-117.1161,606
32.584401,-117.108462,607
32.583536,-117.106531,608
32.583485,-117.099763,609
32.583468,-117.106039,610
32.579028,-117.035211,611
32.585,-117.09177,612
32.569317,-116.952468,613
32.583487,-117.084474,614
32.583458,-117.062483,615
32.581404,-117.035528,616
32.584141,-117.039713,617
32.584308,-117.038368,618
32.582296,-117.033129,619
32.582713,-117.032891,620
32.594343,-117.035027,621
32.59422,-117.039099,622
32.60328,-117.077784,623
32.60283,-117.077243,624
32.602808,-117.078066,625
32.602143,-117.064028,626
32.603689,-117.079304,627
32.602797,-117.065162,628
32.603756,-117.078424,629
32.606589,-117.065874,630
32.607345,-117.06567,631
32.605977,-117.039231,632
32.60992,-117.081681,633
32.609129,-117.081344,634
32.607978,-117.066383,635
32.613275,-117.069492,636
32.616665,-117.070615,637
32.617305,-117.070914,638
32.614711,-117.025482,639
32.615576,-117.026349,640
32.623622,-117.073351,641
32.626948,-117.087466,642
32.627952,-117.08794,643
32.629906,-117.092237,644
32.630349,-117.086134,645
32.630244,-117.093307,646
32.631175,-117.090079,647
32.630111,-117.093684,648
32.630349,-117.086134,649
32.631388,-117.089378,650
32.620365,-116.961322,651
32.628956,-117.03763,652
32.629035,-117.045774,653
32.62911,-117.046157,654
32.623276,-116.967591,655
32.623276,-116.967591,656
32.623276,-116.967591,657
32.623276,-116.967591,658
32.636071,-117.077569,659
32.64056,-117.094336,660
32.640442,-117.098586,661
32.640922,-117.093519,662
32.639996,-117.097143,663
32.636511,-117.028762,664
32.629814,-116.96672,665
32.63957,-117.074713,666
32.62921,-116.967158,667
32.63629,-117.021204,668
32.636225,-117.023673,669
32.645247,-117.09542,670
32.64518,-117.095165,671
32.640129,-117.049294,672
32.640886,-117.050809,673
32.64839,-117.05939,674
32.651018,-117.087673,675
32.65127,-117.093818,676
32.542833,-117.037142,677
32.544065,-117.040566,678
32.545389,-117.038186,679
32.544325,-117.029098,680
32.545389,-117.038186,681
32.545016,-117.038725,682
32.545767,-117.03984,683
32.547783,-117.034839,684
32.547783,-117.034839,685
32.550332,-117.044467,686
32.550623,-117.038356,687
32.553095,-117.046011,688
32.55354,-116.94184,689
32.555605,-116.936986,690
32.554573,-117.051499,691
32.555835,-116.938165,692
32.557521,-117.058291,693
32.558494,-117.059428,694
32.560974,-117.062836,695
32.569317,-116.952468,696
32.575033,-117.06822,697
32.575187,-117.105374,698
32.576988,-117.094246,699
32.575596,-117.069293,700
32.576768,-117.081297,701
32.579028,-117.035211,702
32.577165,-117.106041,703
32.581404,-117.035528,704
32.583458,-117.062483,705
32.582296,-117.033129,706
32.582713,-117.032891,707
32.584183,-117.114592,708
32.583436,-117.10969,709
32.584141,-117.039713,710
32.583483,-117.100295,711
32.584957,-117.11833,712
32.584308,-117.038368,713
32.583732,-117.1161,714
32.584401,-117.108462,715
32.583536,-117.106531,716
32.585,-117.09177,717
32.583485,-117.099763,718
32.583468,-117.106039,719
32.583487,-117.084474,720
32.59422,-117.039099,721
32.594343,-117.035027,722
32.602143,-117.064028,723
32.602797,-117.065162,724
32.60328,-117.077784,725
32.60283,-117.077243,726
32.602808,-117.078066,727
32.603689,-117.079304,728
32.603756,-117.078424,729
32.606589,-117.065874,730
32.605977,-117.039231,731
32.607345,-117.06567,732
32.607978,-117.066383,733
32.60992,-117.081681,734
32.609129,-117.081344,735
32.613275,-117.069492,736
32.614711,-117.025482,737
32.615576,-117.026349,738
32.616665,-117.070615,739
32.617305,-117.070914,740
32.620365,-116.961322,741
32.623622,-117.073351,742
32.623276,-116.967591,743
32.623276,-116.967591,744
32.623276,-116.967591,745
32.623276,-116.967591,746
32.626948,-117.087466,747
32.627952,-117.08794,748
32.629906,-117.092237,749
32.628956,-117.03763,750
32.629814,-116.96672,751
32.629035,-117.045774,752
32.630349,-117.086134,753
32.62921,-116.967158,754
32.630244,-117.093307,755
32.630111,-117.093684,756
32.630349,-117.086134,757
32.62911,-117.046157,758
32.631175,-117.090079,759
32.631388,-117.089378,760
32.636511,-117.028762,761
32.63629,-117.021204,762
32.636225,-117.023673,763
32.636071,-117.077569,764
32.64056,-117.094336,765
32.640442,-117.098586,766
32.640922,-117.093519,767
32.639996,-117.097143,768
32.640129,-117.049294,769
32.63957,-117.074713,770
32.640886,-117.050809,771
32.641943,-116.992599,772
32.488063,-114.782723,773
32.489002,-114.782744,774
32.50543,-114.786266,775
32.544325,-117.029098,776
32.55354,-116.94184,777
32.542833,-117.037142,778
32.545389,-117.038186,779
32.555605,-116.936986,780
32.545389,-117.038186,781
32.545016,-117.038725,782
32.545767,-117.03984,783
32.555835,-116.938165,784
32.544065,-117.040566,785
32.547783,-117.034839,786
32.547783,-117.034839,787
32.550332,-117.044467,788
32.550623,-117.038356,789
32.553095,-117.046011,790
32.554573,-117.051499,791
32.557521,-117.058291,792
32.558494,-117.059428,793
32.569317,-116.952468,794
32.560974,-117.062836,795
32.579028,-117.035211,796
32.575033,-117.06822,797
32.575596,-117.069293,798
32.575187,-117.105374,799
32.581404,-117.035528,800
32.576988,-117.094246,801
32.576768,-117.081297,802
32.582296,-117.033129,803
32.582713,-117.032891,804
32.577165,-117.106041,805
32.584141,-117.039713,806
32.584308,-117.038368,807
32.583458,-117.062483,808
32.628604,-116.47276,809
32.583487,-117.084474,810
32.583436,-117.10969,811
32.583483,-117.100295,812
32.584401,-117.108462,813
32.583536,-117.106531,814
32.585,-117.09177,815
32.583485,-117.099763,816
32.583468,-117.106039,817
32.584183,-117.114592,818
32.584957,-117.11833,819
32.583732,-117.1161,820
32.594343,-117.035027,821
32.59422,-117.039099,822
32.602143,-117.064028,823
32.605977,-117.039231,824
32.602797,-117.065162,825
32.60328,-117.077784,826
32.60283,-117.077243,827
32.602808,-117.078066,828
32.606589,-117.065874,829
32.603689,-117.079304,830
32.603756,-117.078424,831
32.607345,-117.06567,832
32.607978,-117.066383,833
32.620365,-116.961322,834
32.614711,-117.025482,835
32.60992,-117.081681,836
32.615576,-117.026349,837
32.609129,-117.081344,838
32.623276,-116.967591,839
32.623276,-116.967591,840
32.613275,-117.069492,841
32.623276,-116.967591,842
32.623276,-116.967591,843
32.616665,-117.070615,844
32.617305,-117.070914,845
32.629814,-116.96672,846
32.62921,-116.967158,847
32.664951,-115.505671,848
32.664951,-115.505671,849
32.666047,-115.496648,850
32.665536,-115.495581,851
32.665425,-115.495506,852
32.623622,-117.073351,853
32.597101,-114.703838,854
32.596461,-114.708307,855
32.66812,-115.50245,856
32.628956,-117.03763,857
32.629035,-117.045774,858
32.671009,-115.498762,859
32.62911,-117.046157,860
32.672716,-115.498334,861
32.626948,-117.087466,862
32.672165,-115.498986,863
32.63629,-117.021204,864
32.636225,-117.023673,865
32.627952,-117.08794,866
32.629906,-117.092237,867
32.636511,-117.028762,868
32.630349,-117.086134,869
31.334246,-110.943737,870
31.335156,-110.942509,871
31.33654,-110.939854,872
31.365415,-110.94783,873
31.365074,-110.947229,874
31.365631,-110.939638,875
31.360659,-110.932501,876
31.366273,-110.937292,877
31.367059,-110.938287,878
31.366881,-110.939693,879
31.43082,-110.962011,880
31.488411,-111.007196,881
32.488063,-114.782723,882
32.489002,-114.782744,883
32.50543,-114.786266,884
32.596461,-114.708307,885
32.597101,-114.703838,886
32.65595,-114.580925,887
32.6567,-114.585701,888
32.656045,-114.579993,889
32.669018,-114.647991,890
32.669835,-114.610782,891
32.672285,-114.654231,892
32.666047,-115.496648,893
32.664951,-115.505671,894
32.665536,-115.495581,895
32.665425,-115.495506,896
32.664951,-115.505671,897
32.671487,-114.623454,898
32.668268,-114.493113,899
32.673725,-114.623989,900
32.665681,-114.445321,901
32.673916,-114.602481,902
32.66812,-115.50245,903
32.669041,-114.495249,904
32.670685,-114.522581,905
32.667465,-114.44377,906
32.667009,-114.448251,907
32.675545,-114.623318,908
32.668542,-114.442419,909
32.669745,-114.495222,910
32.671009,-115.498762,911
32.669887,-114.49452,912
32.679329,-114.625166,913
32.672716,-115.498334,914
32.672165,-115.498986,915
32.676435,-114.599161,916
32.682164,-114.649191,917
32.671323,-114.440982,918
32.673172,-114.443489,919
32.680601,-114.625234,920
32.682553,-114.649911,921
32.672788,-114.442928,922
32.682014,-114.650032,923
32.674259,-114.443619,924
32.684946,-114.649812,925
32.682812,-114.624742,926
32.679534,-115.483539,927
32.678852,-115.515597,928
32.679501,-115.501999,929
32.679533,-115.501988,930
32.685861,-115.379955,931
32.684367,-114.625182,932
32.683232,-115.501532,933
32.657735,-114.142826,934
32.687861,-114.625128,935
31.846543,-110.99416,936
32.691131,-114.582652,937
32.692305,-114.624901,938
32.692305,-114.624901,939
32.687706,-115.500099,940
32.695107,-114.624016,941
31.852121,-110.995186,942
31.85237,-110.997497,943
32.697244,-114.624955,944
32.695812,-114.625015,945
32.697817,-114.650887,946
32.693509,-115.496007,947
32.697873,-114.609245,948
32.697903,-114.617621,949
32.697876,-114.600098,950
32.699037,-114.601622,951
32.698312,-114.621872,952
32.69788,-114.600532,953
32.699023,-114.613287,954
32.69906,-114.601065,955
32.694369,-115.495363,956
32.698012,-114.613329,957
31.85419,-110.993315,958
32.699118,-114.61021,959
32.700187,-114.649944,960
32.699114,-114.600464,961
31.334246,-110.943737,962
31.335156,-110.942509,963
31.33654,-110.939854,964
31.365415,-110.94783,965
31.365074,-110.947229,966
31.360659,-110.932501,967
31.365631,-110.939638,968
31.366273,-110.937292,969
31.367059,-110.938287,970
31.366881,-110.939693,971
31.43082,-110.962011,972
31.488411,-111.007196,973
31.504677,-110.256864,974
31.55528,-110.358075,975
31.5535,-110.345,976
31.52962,-110.26,977
31.565862,-110.337361,978
31.531311,-110.257996,979
31.565524,-110.33733,980
31.55283,-110.3013,981
31.554973,-110.292139,982
31.554325,-110.291672,983
31.554123,-110.287727,984
31.553529,-110.286942,985
31.554282,-110.278708,986
31.554247,-110.277125,987
31.555008,-110.278069,988
31.54931,-110.2582,989
31.551689,-110.256935,990
31.553951,-110.258163,991
31.555206,-110.25662,992
31.558869,-110.256571,993
31.560323,-110.260078,994
31.846543,-110.99416,995
31.55994,-110.2579,996
31.400908,-109.917375,997
31.852121,-110.995186,998
31.85237,-110.997497,999
31.85419,-110.993315,1000
31.901167,-110.9864,1001
31.902976,-110.986793,1002
31.905767,-110.9883,1003
31.908487,-110.98286,1004
31.909518,-110.980387,1005
31.910727,-110.98082,1006
31.911991,-110.980379,1007
31.957602,-110.981356,1008
31.957345,-110.981709,1009
31.958317,-110.980651,1010
31.338906,-109.559752,1011
31.334351,-109.551253,1012
31.33914,-109.56056,1013
31.339638,-109.559894,1014
31.998235,-110.969996,1015
31.962389,-110.771611,1016
32.488063,-114.782723,1017
32.489002,-114.782744,1018
32.50543,-114.786266,1019
32.133209,-111.031454,1020
32.134221,-111.030964,1021
32.107114,-110.947202,1022
32.134151,-111.030397,1023
32.132772,-111.009142,1024
32.133426,-111.001632,1025
32.134275,-111.00241,1026
32.134283,-111.00086,1027
32.134356,-111.001398,1028
32.134277,-110.999512,1029
32.134383,-110.997524,1030
32.133414,-111.00073,1031
32.134176,-110.997071,1032
32.13609,-111.000759,1033
32.134437,-110.976972,1034
32.134383,-110.977366,1035
32.133572,-110.979068,1036
32.044976,-110.714579,1037
32.05016,-110.707091,1038
32.171978,-111.071121,1039
32.597101,-114.703838,1040
32.596461,-114.708307,1041
32.085209,-110.803313,1042
32.133592,-110.93355,1043
32.134553,-110.925795,1044
32.133609,-110.923052,1045
32.134698,-110.924771,1046
32.134729,-110.922273,1047
32.134448,-110.923208,1048
32.116069,-110.858812,1049
32.085789,-110.773676,1050
32.084575,-110.773261,1051
32.08947,-110.776233,1052
32.088957,-110.774804,1053
32.163908,-110.988974,1054
31.334246,-110.943737,1055
31.335156,-110.942509,1056
31.33654,-110.939854,1057
31.360659,-110.932501,1058
31.365415,-110.94783,1059
31.365074,-110.947229,1060
31.365631,-110.939638,1061
31.366273,-110.937292,1062
31.366881,-110.939693,1063
31.367059,-110.938287,1064
31.43082,-110.962011,1065
31.488411,-111.007196,1066
31.504677,-110.256864,1067
31.400908,-109.917375,1068
31.55528,-110.358075,1069
31.5535,-110.345,1070
