restaurant_name,name_id
Tacos El Poblano,186
Panda Express,187
BURGER KING,188
It's Just Wings,189
Jack in The Box,190
Jack in The Box,191
Jack in The Box,192
McDonald's,193
Carl's Junior,194
BURGER KING,195
McDonald's,196
Jack in The Box,197
Paricutin,198
Carl's Junior,199
McDonald's,200
Jack in The Box,201
McDonald's,202
Panda Express,203
KFC Nogales,204
Wendy's,205
Manny's Vacuero Burgers,206
McDonald's,207
BURGER KING,208
Popeyes,209
Taco Bell,210
Jack in The Box,211
Popeyes,212
Taco Bell,213
143 Street Tacos,214
Filibertos,215
Jack in The Box,216
KFC Sierra Vista,217
Wendy's,218
McDonald's,219
Carl's Junior,220
Arby's,221
Culvers,222
Buffalo Wild Wings,223
Taco Bell,224
It's Just Wings,225
McDonald's,226
BURGER KING,227
Arby's,228
Panda Express,229
BURGER KING,230
KFC Green Valley,231
McDonald's,232
Arby's,233
Arby's,234
BURGER KING,235
Taco Bell,236
Culver's,237
Popeyes,238
Carl's Junior,239
Rigoberto's Mexican Food,240
McDonald's,241
Taco Bell,242
Arby's,243
BURGER KING,244
Carl's Junior,245
Taco Bell,246
McDonald's,247
Panda Express,248
Roadrunner Markets,249
McDonald's,250
Jack in The Box,251
Carl's Junior,252
Jack in The Box,253
KFC Tucson,254
McDonald's,255
Chick-fil-A,256
Kolsrud Fast Food,257
Carl's Junior,258
Taco Bell,259
Arby's,260
Wendy's,261
BURGER KING,262
Hamburger Stand,263
Panda Express,264
It's Just Wings,265
McDonald's,266
McDonald's,267
Yokohama Asian Express,268
Jack in The Box,269
Fito's Taco Shop,270
Taco Bell,271
McDonald's,272
BURGER KING,273
Jack in The Box,274
BURGER KING,275
Chickenuevo,276
Carl's Junior,277
Eegee's,278
Wendy's,279
McDonald's,280
Acai Paradise,281
A&W,282
Popeyes,283
Panda Express,284
Freddy's Frozen Custurd & Steakburgers,285
Arby's,286
BURGER KING,287
Carl's Junior,288
Taco Bell,289
McDonald's,290
BURGER KING,291
BURGER KING,292
McDonald's,293
Jack in The Box,294
McDonald's,295
KFC Nogales,296
Jack in The Box,297
Paricutin,298
McDonald's,299
Carl's Junior,300
Panda Express,301
McDonald's,302
Taco Bell,303
Jack in The Box,304
Culvers,305
Buffalo Wild Wings,306
Taco Bell,307
It's Just Wings,308
Carl's Junior,309
Arby's,310
McDonald's,311
Wendy's,312
KFC Sierra Vista,313
143 Street Tacos,314
BURGER KING,315
Jack in The Box,316
Panda Express,317
Filibertos,318
McDonald's,319
Wendy's,320
Popeyes,321
BURGER KING,322
Taco Bell,323
Popeyes,324
Manny's Vacuero Burgers,325
Laredo Taco Company,326
McDonald's,327
Wienerschnitzel,328
Lokos Snack,329
San Eli Supermarket,330
McDonald's,331
Jack in The Box,332
KFC Benson,333
Taco Bell,334
McDonald's,335
Wendy's,336
Adolfo's Taco Shop,337
BURGER KING,338
Popeyes,339
Arby's,340
McDonald's,341
Wendy's,342
Cinnabon,343
Coco Bongo,344
Burro Time To Go,345
McDonald's,346
Arby's,347
KFC Green Valley,348
Pizza Properties,349
BURGER KING,350
Taco Bell,351
McDonald's,352
McDonald's,353
Carl's Junior,354
Carl's Junior,355
Good Burgers & Wings,356
Big Boy Concessions Mission Valley,357
Hamburger Hut,358
McDonald's,359
Big Boy Concession,360
Panda Express,361
Virginia's Gorditas Maiz Harina,362
McDonald's,363
Taco Bell,364
BURGER KING,365
McDonald's,366
KFC,367
Taco Bell,368
BURGER KING,369
Ferny's Barbacoa,370
KFC El Paso,371
Wendy's,372
Long John Silver's,373
Auntie Anne's Eastlake Marketplace Center,374
Birrierías Jaramillo,375
KFC El Paso,376
BURGER KING,377
Chick-fil-A,378
Texas Street Cantina Grill,379
Arby's,380
BURGER KING,381
Super Cocina Express,382
McDonald's,383
Laredo Taco Company,384
Jack in The Box,385
McDonald's,386
BURGER KING,387
BURGER KING,388
Laredo Taco Company,389
McDonald's,390
Laredo Taco Company,391
Jack in The Box,392
Auntie Anne's the Outlet Shoppes at Laredo,393
Cinnabon the Outlet Shoppes at Laredo,394
Border Dogz,395
BURGER KING,396
Laredo Taco Company,397
McDonald's,398
Taco Bell,399
BURGER KING,400
Popeyes,401
ALA Burgers,402
Laredo Taco Company,403
Laredo Taco Company,404
Taco Bell,405
McDonald's,406
Wendy's,407
KFC Laredo,408
Popeyes,409
Laredo Taco Company,410
Popeyes,411
Laredo Taco Company,412
Glass Kitchen,413
Laredo Taco Company,414
BURGER KING,415
Lilia's Stand,416
Laredo Taco Company,417
Taco Bell,418
Laredo Taco Company,419
BURGER KING,420
Popeyes,421
BURGER KING,422
McDonald's,423
Wendy's,424
Popeyes,425
Stars Drive-In Palmview,426
Chick-fil-A,427
Chick-fil-A,428
Mike's Burgers to Go,429
McDonald's,430
It's Just Wings,431
KFC Laredo,432
Laredo Taco Company,433
Jack in The Box,434
McDonald's,435
Laredo Taco Company,436
Auntie Anne's Mall Del Norte,437
Chinese Gourmet Express,438
Long John Silver's,439
BURGER KING,440
BURGER KING,441
Buffalo Wild Wings,442
Laredo Taco Company,443
Richie's Burgers,444
Wendy's,445
BURGER KING,446
Jack in The Box,447
Laredo Taco Company,448
Jack in The Box,449
McDonald's,450
McDonald's,451
Chick-fil-A,452
Pino Burger,453
Taco Bell,454
Popeyes,455
Laredo Taco Company,456
Laredo Taco Company,457
Laredo Taco Company,458
BURGER KING,459
McDonald's,460
Wendy's,461
Laredo Taco Company,462
Popeyes,463
Carl's Junior,464
Laredo Taco Company,465
Auntie Anne's,466
Laredo Taco Company,467
Laredo Taco Company,468
Chick-fil-A,469
McDonald's,470
Panda Express,471
Wendy's,472
Laredo Taco Company,473
Popeyes,474
Jack in The Box,475
Wendy's,476
Jack in The Box,477
BURGER KING,478
Laredo Taco Company,479
Laredo Taco Company,480
Stars Drive-In of Hilalgo,481
Laredo Taco Company,482
Laredo Taco Company,483
Laredo Taco Company,484
BURGER KING,485
BURGER KING,486
Laredo Taco Company,487
McDonald's,488
Golden Chick,489
Laredo Taco Company,490
Golden Chick,491
Laredo Taco Company,492
Las Milpas Burgers,493
Laredo Taco Company,494
McDonald's,495
The Playboy's Drive Thru,496
Jack in The Box,497
Laredo Taco Company,498
Laredo Taco Company,499
Laredo Taco Company,500
La Calle Del Taco,501
McDonald's,502
Laredo Taco Company,503
Jack in The Box,504
Laredo Taco Company,505
KFC,506
McDonald's,507
McDonald's,508
Jack in The Box,509
Taco Palenque Mission,510
It's Just Wings,511
Laredo Taco Company,512
BURGER KING,513
Chick-fil-A,514
Wendy's,515
Luau Drive Inn,516
Stars Restaurant,517
BurgerFi,518
KFC Mission,519
Panda Express,520
BurgerFi,521
Laredo Taco Company,522
Five Guys,523
Five Guys,524
Casa Del Taco,525
U & I Drive-Thru,526
Laredo Taco Company,527
Small Cakes,528
Xquinkles Snack Land,529
Cinnabon,530
Taco Bell,531
Laredo Taco Company,532
Jack in The Box,533
The Hot Dog Place,534
McDonald's,535
Steak Escape,536
Long John Silver's,537
Thai Express,538
BURGER KING,539
McDonald's,540
Gyro Logistics,541
Chick-fil-A,542
It's Just Wings,543
Laredo Taco Company,544
BURGER KING,545
It's Just Wings,546
Jack in The Box,547
Laredo Taco Company,548
BURGER KING,549
Taco Palenque,550
Wendy's,551
Cruisin-Burgers,552
Chick-fil-A,553
Casa Del Taco,554
McDonald's,555
Laredo Taco Company,556
Laredo Taco Company,557
H-E-B Plus!,558
Taco Bell,559
La Esquina del Taco,560
Laredo Taco Company,561
Taco Bell,562
McDonald's,563
Stars Drive-In,564
Popeyes,565
Popeyes,566
Pollito Grill,567
Ting's Wok,568
Wendy's,569
BURGER KING,570
McDonald's,571
Laredo Taco Company,572
Laredo Taco Company,573
McDonald's,574
Laredo Taco Company,575
KFC South Padre Island,576
Aloha Shaved Ice at South Padre Island,577
BurgerFi,578
Barry's Beach Bar,579
McDonald's,580
Sonic Healthcare,581
Laredo Taco Company,582
Laredo Taco Company,583
Chester's Chicken,584
McDonald's,585
BURGER KING,586
Laredo Taco Company,587
McDonald's,588
Laredo Taco Company,589
Laredo Taco Company,590
Dora's,591
Ernie's Hamburger Stand,592
Jack in The Box,593
Laredo Taco Company,594
Laredo Taco Company,595
McDonald's,596
Laredo Taco Company,597
Chick-fil-A,598
Raising Cane's Chicken Fingers,599
Mota's Tacos,600
Taco Bell,601
Jack in The Box,602
Laredo Taco Company,603
BURGER KING,604
BURGER KING,605
BURGER KING,606
McDonald's,607
Laredo Taco Company,608
KFC Brownsville,609
Laredo Taco Company,610
Star's Drive in No Freeway,611
Crazy Craves,612
McDonald's,613
Popeyes,614
Taco Bell,615
Ke Buen Taco,616
El Rincon Del Taco,617
El Pollo Loco,618
El Rey Del Taco,619
McDonald's,620
Chick-fil-A,621
Buffalo Wild Wings,622
Jack in The Box,623
McDonald's,624
Wendy's,625
Laredo Taco Company,626
Burgers,627
Stars Drive-In,628
Laredo Taco Company,629
Jack in The Box,630
Fast Food,631
BURGER KING,632
Laredo Taco Company,633
Taco Bell,634
A&W,635
BURGER KING,636
El Rey Del Taco,637
McDonald's,638
McDonald's,639
Big Daddys Burgers & Shakes,640
Chick-fil-A,641
Charleys Philly Steaks,642
Auntie Anne's Sunrise Mall,643
The Pizzeria,644
Laredo Taco Company,645
Laredo Taco Company,646
Laredo Taco Company,647
Buffalo Tottss,648
It's Just Wings,649
Mynt Bar & Grill,650
BURGER KING,651
La Casita Hamburger Stand,652
Taqueria Antojitos Mario,653
McDonald's,654
Jack in The Box,655
Carl's Junior,656
Arby's,657
Chick-fil-A,658
Panda Express,659
El Rey Del Taco,660
El Pollo Loco,661
Big Pappa's Burgers,662
Laredo Taco Company,663
McDonald's,664
BURGER KING,665
KFC Brownsville,666
The Last Taco,667
Stars Drive-In,668
BURGER KING,669
McDonald's,670
Blimpie,671
Chill Out,672
Mama D's,673
McDonald's,674
Popeyes,675
Taco Bell,676
McDonald's,677
Gyro Grill,678
BURGER KING,679
Rally's,680
Taco Bell,681
Wendy's,682
Danny's Fried Chicken,683
Chick-fil-A,684
Popeyes,685
Raising Cane's Chicken Fingers,686
McDonald's,687
McDonald's,688
McDonald's,689
Mom's Too,690
DJ's New York Lunch,691
Fill-A-Sack,692
Buffalo Wild Wings,693
Cherry Blossom Frozen Yogurt,694
Popeyes,695
Pjs Coffee,696
Off the Hook,697
BURGER KING,698
KFC,699
Taco Bell,700
Mr. Ronnie's Famous Hot Donuts,701
Wendy's,702
Rally's,703
Checkers,704
Nieces' Sno Balls,705
It's Just Wings,706
BURGER KING,707
McDonald's,708
Raising Cane's Chicken Fingers,709
Chick-fil-A,710
Arby's,711
Buffalo Wild Wings,712
Popeyes,713
BURGER KING,714
McDonald's,715
Taco Bell,716
Auntie Anne's Southland Mall Shopping Center,717
Wendy's,718
Corn Dog 7,719
BURGER KING,720
McDonald's,721
Taco Bell,722
Popeyes,723
McDonald's,724
Popeyes,725
Popeyes,726
Taco Bell,727
Dairy Kool,728
Taco Bell,729
McDonald's,730
BURGER KING,731
BURGER KING,732
McDonald's,733
American Deli,734
McDonald's,735
Popeyes,736
BURGER KING,737
Wendy's,738
New Orleans Hamburger & Seafood Company,739
BURGER KING,740
McDonald's,741
Taco Bell,742
Arby's,743
Raising Cane's Chicken Fingers,744
Wendy's,745
Chick-fil-A,746
Hardee's,747
Taco Bell,748
Galvez Go Burgers,749
Rally's,750
BURGER KING,751
Popeyes,752
Wendy's,753
McDonald's,754
Bud's Broiler,755
It's Just Wings,756
Raising Cane's,757
Taco Bell,758
Panda Express,759
Five Guys,760
Rally's,761
McDonald's,762
McDonald's,763
Chick-fil-A,764
BURGER KING,765
Popeyes,766
BURGER KING,767
Falafal King,768
Little Whitehouse Subs,769
The Conch Shack,770
Bad Boy Burrito,771
Auntie Anne's,772
Wendy's,773
Fisherman's Cafe,774
Sinz Burritos,775
Miami Subs,776
Popeyes,777
Lobo's,778
Taco Bell,779
Five Guys,780
Cd Anchor Foodtruck,781
Wendy's,782
McDonald's,783
Blind Pig,784
Seaside Grocery & Deli,785
BURGER KING,786
The Jerk,787
Baby Cakes Sweet & Savory,788
Cheeburger Cheeburger,789
McDonald's,790
Cheeburger Cheeburger,791
Skyline Chili,792
Pita Fast Fresh Mediterranean,793
Wendy's,794
McDonald's,795
Crepe Maker,796
Auntie Anne's,797
BURGER KING,798
Long John Silver's Seafood,799
Charleys Philly Steaks,800
Chick-fil-A,801
Blimpie,802
Taco Bell,803
Wendy's,804
McDonald's,805
Wendy's,806
Felipe's Mexican Taqueria,807
BURGER KING,808
BurgerFi,809
McDonald's,810
BURGER KING,811
BURGER KING,812
Wendy's,813
BURGER KING,814
Narrative Coffee Roasters,815
Chicago Dawg House,816
Taco Bell,817
Arby's,818
Cheeburger Cheeburger,819
Bubbakoo's Burritos,820
McDonald's,821
Bahia Bowls Naples,822
Salsa Brava,823
Chick-fil-A,824
Kruk's Philly Steaks,825
Five Guys,826
McDonald's,827
Cheeburger Cheeburger,828
Five Guys,829
Slicers Hoagies,830
BurgerFi,831
Five Guys,832
BURGER KING,833
Kappy's Market,834
Taco Bell,835
BURGER KING,836
Wendy's,837
McDonald's,838
McDonald's,839
Taco Bell,840
McDonald's,841
McDonald's,842
BURGER KING,843
KFC Bonita Springs,844
El Rancho del Grande,845
Blackjack Pizza & Salads,846
Popeyes,847
Wendy's,848
It's Just Wings,849
McDonald's,850
Taco Bell,851
Taco Bell,852
McDonald's,853
McDonald's,854
Etch-a-Pic,855
Cheeburger Cheeburger Corporate Offices,856
China King,857
BURGER KING,858
Wendy's,859
McDonald's,860
Currywurst Truck of Cape Coral,861
McDonald's,862
Chef Joe's Snacks & Wraps,863
Pita Pockets,864
Pizza Days,865
Sandwich Qbano,866
Boston Market,867
Los Verdes Burgers & More,868
Pizza Rustica,869
Fatburger,870
Gusto Express Miami,871
BURGER KING,872
Harold's Shrimp & Chicken,873
BurgerFi,874
La Sandwicherie Miami Beach,875
Miami Beach Gyrotonic,876
Chick N Jones,877
Wendy's,878
Cheeseburger Baby,879
Five Guys,880
Spitfire,881
Taco Rico,882
Popeyes-Delivery,883
McDonald's,884
Go-Go Fresh Food,885
Arby's,886
Joe & The Juice,887
Huahua's Taqueria,888
Gyrotonic Educational Head Quarters of Miami Beach,889
Vice Burger,890
McDonald's,891
Shake Shack South Beach Miami,892
Clove Mediterranean Kitchen,893
Primo Café & Market,894
Chez Bon Bon,895
Wendy's,896
BURGER KING,897
BURGER KING,898
BURGER KING,899
Avenue Subs Key Largo,900
Miami Port Cafe,901
The Plaza Market,902
Zuuk,903
Latin Cafe 2000,904
Au Bon Pain,905
Muncheez,906
Shake Shack Mary Brickell Village,907
Coyo Taco,908
Au Bon Pain,909
Au Bon Pain,910
BURGER KING,911
Rodilla,912
Brickell Sandwicherie,913
BurgerFi,914
Pizza Rustica,915
Hibachi Grill & Noodle Bar,916
Au Bon Pain,917
Auntie Anne's Bayside Marketplace,918
Wonderfruits,919
Five Guys,920
Poke & Ko,921
Wendy's,922
McDonald's,923
McDonald's,924
Smoothie Spot Downtown,925
Burgers Shakes,926
Popeyes,927
Mondu,928
BURGER KING,929
Atlantis Cafe,930
Au Bon Pain,931
Chick-fil-A,932
Casola's Pizzeria & Sub Shop,933
Checkers,934
BURGER KING,935
Taco Bell,936
Takee Outee-Cutler Bay,937
Ikrave Express,938
Popeyes-Delivery,939
El Taquito,940
McDonald's,941
BURGER KING,942
Fuel Poke,943
McDonald's,944
BURGER KING,945
McDonald's,946
Mr. Pepito,947
Chikin Wynwood,948
Pretzelkings,949
Wendy's,950
BURGER KING,951
Taco Bell,952
McDonald's,953
Taiyaki New York City-Miami,954
McDonald's,955
Taco Bell,956
Auntie Anne's,957
Chez Bon Bon,958
Primo Café & Market,959
Gyrotonic Educational Head Quarters of Miami Beach,960
Muncheez,961
BurgerFi,962
Poke & Ko,963
Chick N Jones,964
Burgers Shakes,965
Pizza Days,966
Joe & The Juice,967
La Sandwicherie Miami Beach,968
Gusto Express Miami,969
Los Verdes Burgers & More,970
Pizza Rustica,971
BurgerFi,972
Cheeseburger Baby,973
Fatburger,974
Harold's Shrimp & Chicken,975
Spitfire,976
Five Guys,977
McDonald's,978
Taco Rico,979
Miami Beach Gyrotonic,980
Sandwich Qbano,981
Boston Market,982
Vice Burger,983
BURGER KING,984
BURGER KING,985
Ladurée French Macaroons,986
Popeyes-Delivery,987
Huahua's Taqueria,988
Go-Go Fresh Food,989
Shake Shack South Beach Miami,990
McDonald's,991
Clove Mediterranean Kitchen,992
Einstein Brothers,993
Wendy's,994
McDonald's,995
BURGER KING,996
KFC,997
The Canteen Grab & Go Market,998
Counter Point Café,999
Da-Vinchy Ice Cream,1000
Pita Pockets,1001
Marco's Deli,1002
BURGER KING,1003
Sea Walk Fast Food Enterprises,1004
BurgerFi,1005
Beach Pizza,1006
Taco Bell Cantina,1007
Boston Market,1008
Kisses from Italy,1009
McDonald's,1010
Halal Empire,1011
BurgerFi,1012
Five Guys,1013
Auntie Anne's,1014
BurgerFi,1015
Shake Shack Aventura,1016
Milk Gone Nuts,1017
Buffalo Wild Wings Grill & Bar,1018
Five Guys,1019
BurgerFi,1020
Chick-fil-A,1021
Tobu Asian Eatery,1022
Auntie Anne's Galleria at Ft Lauderdale,1023
Charleys Philly Steaks,1024
BurgerFi,1025
6Pack Burger,1026
It's Just Wings,1027
McDonald's,1028
The Famous Pita Burger Bar,1029
Belen & Wendy Associates,1030
1000 Degrees Neapolitan Pizza,1031
BurgerIM,1032
BurgerFi,1033
Boston Market,1034
KFC North Miami Beach,1035
McDonald's,1036
Empanada Truck,1037
La Brasa Grill North Miami,1038
Miami Port Cafe,1039
PB Joint Burgers Bowls Beer,1040
Smoothie Spot North Miami,1041
McDonald's,1042
Wendy's,1043
BURGER KING,1044
Boston Market,1045
Five Guys,1046
Chick-fil-A,1047
Skyline Chili,1048
BurgerFi,1049
Blimpie,1050
Laspadas Hoagies,1051
Gyroville,1052
McDonald's,1053
Shake Shack Ft. Lauderdale,1054
Yoblendz,1055
Belen & Wendy Associates,1056
BurgerFi,1057
Surf Shack Subs Smoothies & Bowls,1058
McDonald's,1059
Taco Bell,1060
Wendy's,1061
Zona Fresca,1062
BurgerFi,1063
BurgerFi,1064
McDonald's,1065
Pizza Rustica,1066
KFC,1067
Beach Pizza,1068
El Jefe Luchador,1069
Chick-fil-A,1070
Taco Bell Cantina,1071
McDonald's,1072
KFC Delray Beach,1073
BURGER KING,1074
Checkers,1075
Buffalo Wild Wings,1076
Burgers Shakes,1077
Arby's,1078
Los Verdes Burgers & More,1079
Mimi's Creamery & Coffee,1080
Muncheez,1081
BURGER KING,1082
McDonald's,1083
Zona Fresca,1084
Union Bakery,1085
Five Guys,1086
Taco Bell,1087
BURGER KING,1088
Boston Market,1089
Pizza Rustica,1090
Marco's Deli,1091
Phlorida Pretzel,1092
Wendy's,1093
Waggy Dag's Subs & More,1094
Ladurée French Macaroons,1095
Wendy Moyer,1096
Taco Bell,1097
McDonald's,1098
Souvlaki Fresh,1099
BURGER KING,1100
McDonald's,1101
Spitfire,1102
BurgerFi,1103
BurgerFi,1104
Five Guys,1105
BURGER KING,1106
Bud's Chicken & Seafood,1107
Wendy's,1108
Arby's,1109
Cheeseburger Baby,1110
Einstein Brothers,1111
Gelato Petrini,1112
Poke & Ko,1113
The Habit Burger Grill,1114
La Sandwicherie Miami Beach,1115
KFC Pompano Beach,1116
Checkers,1117
Chez Bon Bon,1118
The Canteen Grab & Go Market,1119
McDonald's,1120
Taco Bell,1121
McDonald's,1122
Toojay's Deli,1123
Bonjour Vietnam,1124
Taco Rico,1125
Long John Silver's,1126
Da-Vinchy Ice Cream,1127
Fatburger,1128
Wendy's,1129
BurgerIM Gourmet Burgers,1130
Pizza Days,1131
BURGER KING,1132
Gyrotonic Educational Head Quarters of Miami Beach,1133
Souvlaki Fast,1134
Hamburger Heaven,1135
Chick-fil-A,1136
McDonald's,1137
KFC,1138
Gusto Express Miami,1139
It's Just Wings,1140
Five Guys,1141
Checkers,1142
Checkers,1143
Brusco's Italian Restaurant & Pizza,1144
Miami Beach Gyrotonic,1145
Chick N Jones,1146
Big Al's Steaks,1147
Joe & The Juice,1148
Taco Bell,1149
Harold's Shrimp & Chicken,1150
Fran's Chicken Haven,1151
Taco Bell,1152
Jack in The Box,1153
Carl's Junior,1154
McDonald's,1155
Tacos El Tizon Freeway,1156
Wendy's,1157
Thai Fast Food,1158
BURGER KING,1159
McDonald's,1160
KFC Lompoc,1161
Panda Express,1162
The Habit Burger Grill,1163
BURGER KING,1164
Carl's Junior,1165
Rudys Restaurant,1166
Taco Bell,1167
BURGER KING,1168
Jack in The Box,1169
Panda Express,1170
McDonald's,1171
Freebird's World Burrito,1172
Fat Mo's Burgers & Carwash,1173
Lilly's Tacos,1174
It's Just Wings,1175
McDonald's,1176
Panda Express,1177
Jack in The Box,1178
Taco Roco,1179
Taco Bell,1180
Goodland Kitchen,1181
McDonald's,1182
Wendy's,1183
Taco Bell,1184
Panda Express,1185
Carl's Junior,1186
KFC Goleta,1187
Panino,1188
Dave's Dogs Grill,1189
In-N-Out Burger,1190
Taco Bell,1191
McDonald's,1192
La Salsa Fresh Mexican Grill,1193
The Habit,1194
McDonald's,1195
Panda Express,1196
Taco Bell,1197
On The Alley,1198
Jack in The Box,1199
Charlie's Burgers Plus,1200
Chick-fil-A,1201
Jack in The Box,1202
Lilly's Tacos,1203
Panda Express,1204
Subway Queen Street,1205
Ana's Taco Bar,1206
The Habit Burger Grill,1207
Persona Pizzeria,1208
Char West,1209
McDonald's,1210
El Pollo Loco,1211
Santa Barbara Food Connection,1212
Orcutt Burgers,1213
Taco Bell,1214
McDonald's,1215
McDonald's,1216
KFC Santa Barbara,1217
East Beach Tacos,1218
Taco Bell,1219
Habit,1220
Jack in The Box,1221
Sam's to Go,1222
Carl's Junior,1223
BurgerIM,1224
Blenders In The Grass,1225
McDonald's,1226
Jay's Burgers,1227
Arby's,1228
Carl's Junior,1229
Jack in The Box,1230
KFC Santa Maria,1231
Panda Express,1232
BURGER KING,1233
El Pollo Loco,1234
Taco Bell,1235
Santa Maria Burger,1236
McDonald's,1237
Wendy's,1238
McDonald's,1239
Jack in The Box,1240
Urbane Cafe,1241
Del Taco,1242
Buffalo Wild Wings,1243
Popeyes,1244
Chick-fil-A,1245
Albertos,1246
KFC Imperial Beach,1247
Don Pancho's,1248
Five Guys,1249
Jack in The Box,1250
Cinnabon Las Americas Premium Outlets,1251
Taco Bell,1252
McDonald's,1253
McDonald's,1254
Popeyes,1255
Carl's Junior,1256
Panda Express,1257
BURGER KING,1258
Wienerschnitzel,1259
Oasis Ice Cream Parlor,1260
Carl's Junior,1261
McDonald's,1262
Carl's Junior,1263
KFC,1264
Jack in The Box,1265
KFC,1266
Tuetano Taqueria,1267
El Pollo Loco,1268
McDonald's,1269
Rally's,1270
KFC,1271
BURGER KING,1272
Taqueria Revolucion,1273
Taco Bell,1274
All American Sandwiches 'N Pizza,1275
Armando's Mexican Food,1276
Jack in The Box,1277
Luzita's Taco Shop,1278
Popeyes,1279
Chick-fil-A,1280
KFC Chula Vista,1281
McDonald's,1282
Mrs. Rice's Oriental Restaurant,1283
Jack in The Box,1284
Yoshinoya,1285
McDonald's,1286
McDonald's,1287
KFC San Diego,1288
Taco Bell,1289
Panda Express,1290
Carl's Junior,1291
Carl's Junior,1292
Great Happiness Chinese Fast Food 2 Cove,1293
Jack in The Box,1294
El Pollo Loco,1295
Wienerschnitzel,1296
BURGER KING,1297
Asada Taco Shop,1298
McDonald's,1299
Panda Express,1300
Rally's,1301
Carl's Junior,1302
Carl's Junior,1303
McDonald's,1304
Tacos El Gordo de Tijuana,1305
El Pollo Loco,1306
BURGER KING,1307
Jack in The Box,1308
Wienerschnitzel,1309
Five Guys,1310
Buffalo Wild Wings,1311
Jack in The Box,1312
