restaurant_name,name_id
Jack in The Box,187
In-N-Out Burger,188
Taco Bell,189
Cinnabon Las Americas Premium Outlets,190
Carl's Junior,191
Panda Express,192
McDonald's,193
Popeyes,194
McDonald's,195
KFC,196
KFC,197
BURGER KING,198
Jack in The Box,199
Taqueria Revolucion,200
Carl's Junior,201
McDonald's,202
Tuetano Taqueria,203
Albertos,204
KFC,205
KFC Imperial Beach,206
Don Pancho's,207
Oasis Ice Cream Parlor,208
Five Guys,209
Jack in The Box,210
BURGER KING,211
McDonald's,212
Carl's Junior,213
Taco Bell,214
Wienerschnitzel,215
Jack in The Box,216
El Pollo Loco,217
Rally's,218
Luzita's Taco Shop,219
Armando's Mexican Food,220
All American Sandwiches 'N Pizza,221
Popeyes,222
Chick-fil-A,223
Jack in The Box,224
McDonald's,225
McDonald's,226
Taco Bell,227
KFC San Diego,228
Carl's Junior,229
Carl's Junior,230
McDonald's,231
Jack in The Box,232
Mrs. Rice's Oriental Restaurant,233
Yoshinoya,234
KFC Chula Vista,235
McDonald's,236
Asada Taco Shop,237
Jack in The Box,238
Great Happiness Chinese Fast Food 2 Cove,239
Panda Express,240
Panda Express,241
El Pollo Loco,242
Wendy's,243
Carl's Junior,244
Wienerschnitzel,245
BURGER KING,246
McDonald's,247
La India Bonita,248
Carl's Junior,249
Rally's,250
Jack in The Box,251
Carl's Junior,252
McDonald's,253
BURGER KING,254
El Pollo Loco,255
Tacos El Gordo de Tijuana,256
Five Guys,257
Buffalo Wild Wings,258
Wienerschnitzel,259
Jack in The Box,260
KFC Chula Vista,261
McDonald's,262
McDonald's,263
Taco Bell,264
Ahan Lao,265
KFC Chula Vista,266
Wendy's,267
Canada Steak Burger,268
Lolita's Taco Shop,269
Filippis Pizza Grotto,270
McDonald's,271
Bull's Eye Burgers & Brew,272
Jack in The Box,273
McDonald's,274
Jack in The Box,275
Taco Bell,276
Panda Express,277
Jack in The Box,278
Jack in The Box,279
BURGER KING,280
McDonald's,281
Taco Bell,282
McDonald's,283
Carl's Junior,284
Panda Express,285
McDonald's,286
Cinnabon Las Americas Premium Outlets,287
Popeyes,288
KFC,289
KFC,290
BURGER KING,291
Taqueria Revolucion,292
Jack in The Box,293
Tuetano Taqueria,294
McDonald's,295
Carl's Junior,296
KFC,297
Jack in The Box,298
Carl's Junior,299
McDonald's,300
Albertos,301
KFC Imperial Beach,302
Jack in The Box,303
Oasis Ice Cream Parlor,304
Taco Bell,305
Luzita's Taco Shop,306
BURGER KING,307
McDonald's,308
El Pollo Loco,309
Carl's Junior,310
Rally's,311
Don Pancho's,312
Five Guys,313
Jack in The Box,314
Wienerschnitzel,315
Chick-fil-A,316
Wendy's,317
Armando's Mexican Food,318
All American Sandwiches 'N Pizza,319
Popeyes,320
McDonald's,321
McDonald's,322
Taco Bell,323
KFC San Diego,324
Carl's Junior,325
Asada Taco Shop,326
Panda Express,327
Jack in The Box,328
Mrs. Rice's Oriental Restaurant,329
KFC Chula Vista,330
McDonald's,331
Great Happiness Chinese Fast Food 2 Cove,332
Jack in The Box,333
Yoshinoya,334
El Pollo Loco,335
Panda Express,336
La India Bonita,337
Carl's Junior,338
Wienerschnitzel,339
BURGER KING,340
McDonald's,341
Carl's Junior,342
Rally's,343
KFC Chula Vista,344
McDonald's,345
Jack in The Box,346
McDonald's,347
BURGER KING,348
Five Guys,349
Carl's Junior,350
Buffalo Wild Wings,351
Wienerschnitzel,352
Jack in The Box,353
El Pollo Loco,354
Tacos El Gordo de Tijuana,355
Canada Steak Burger,356
Lolita's Taco Shop,357
In-N-Out Burger,358
McDonald's,359
It's Just Wings,360
Buffalo Wild Wings,361
Panda Express,362
Jack in The Box,363
KFC Chula Vista,364
McDonald's,365
Ahan Lao,366
Taco Bell,367
Wendy's,368
Carl's Junior,369
Tacos El Poblano,370
BURGER KING,371
It's Just Wings,372
Chick-fil-A,373
Jack in The Box,374
Taco Bell,375
Filippis Pizza Grotto,376
Jack in The Box,377
Bull's Eye Burgers & Brew,378
BURGER KING,379
Jack in The Box,380
McDonald's,381
Jack in The Box,382
McDonald's,383
Carl's Junior,384
McDonald's,385
Jack in The Box,386
Taco Bell,387
Carl's Junior,388
McDonald's,389
Carl's Junior,390
Panda Express,391
McDonald's,392
Popeyes,393
Cinnabon Las Americas Premium Outlets,394
KFC,395
BURGER KING,396
Taqueria Revolucion,397
KFC,398
Tuetano Taqueria,399
Jack in The Box,400
Carl's Junior,401
Wendy's,402
McDonald's,403
KFC,404
Jack in The Box,405
Chick-fil-A,406
Luzita's Taco Shop,407
Albertos,408
Taco Bell,409
Carl's Junior,410
Oasis Ice Cream Parlor,411
Taco Bell,412
McDonald's,413
McDonald's,414
KFC Imperial Beach,415
KFC San Diego,416
Popeyes,417
El Paso Taco Shop,418
Armando's Mexican Food,419
BURGER KING,420
McDonald's,421
El Pollo Loco,422
Carl's Junior,423
Rally's,424
All American Sandwiches 'N Pizza,425
Wienerschnitzel,426
Asada Taco Shop,427
Don Pancho's,428
Five Guys,429
Jack in The Box,430
Panda Express,431
Great Happiness Chinese Fast Food 2 Cove,432
Jack in The Box,433
La India Bonita,434
Mrs. Rice's Oriental Restaurant,435
Jack in The Box,436
KFC Chula Vista,437
El Pollo Loco,438
Yoshinoya,439
McDonald's,440
Wienerschnitzel,441
BURGER KING,442
Panda Express,443
KFC Chula Vista,444
McDonald's,445
In-N-Out Burger,446
Carl's Junior,447
McDonald's,448
It's Just Wings,449
Buffalo Wild Wings,450
Panda Express,451
Jack in The Box,452
Carl's Junior,453
Rally's,454
Carl's Junior,455
Cinnabon Gran Plaza Outlets,456
Auntie Anne's Gran Plaza Outlets,457
Chick-fil-A,458
Rally's,459
McDonald's,460
Jack in The Box,461
Jack in The Box,462
Tortas & Beer,463
Jack in The Box,464
BURGER KING,465
Canada Steak Burger,466
BURGER KING,467
Lolita's Taco Shop,468
McDonald's,469
McDonald's,470
Jack in The Box,471
McDonald's,472
Tacos El Poblano,473
BURGER KING,474
BURGER KING,475
Five Guys,476
Carl's Junior,477
BURGER KING,478
McDonald's,479
Jack in The Box,480
Paricutin,481
Carl's Junior,482
McDonald's,483
Jack in The Box,484
McDonald's,485
Panda Express,486
KFC Nogales,487
Wendy's,488
Manny's Vacuero Burgers,489
McDonald's,490
BURGER KING,491
Popeyes,492
Taco Bell,493
Jack in The Box,494
Popeyes,495
Taco Bell,496
143 Street Tacos,497
Filibertos,498
Jack in The Box,499
KFC Sierra Vista,500
Wendy's,501
McDonald's,502
Carl's Junior,503
Arby's,504
Culvers,505
Buffalo Wild Wings,506
Taco Bell,507
It's Just Wings,508
McDonald's,509
BURGER KING,510
Arby's,511
Panda Express,512
BURGER KING,513
KFC Green Valley,514
McDonald's,515
Arby's,516
Arby's,517
BURGER KING,518
Taco Bell,519
Culver's,520
Popeyes,521
Carl's Junior,522
Rigoberto's Mexican Food,523
McDonald's,524
Taco Bell,525
Arby's,526
BURGER KING,527
Carl's Junior,528
Taco Bell,529
McDonald's,530
Panda Express,531
Roadrunner Markets,532
McDonald's,533
Jack in The Box,534
Carl's Junior,535
Jack in The Box,536
KFC Tucson,537
McDonald's,538
Chick-fil-A,539
Kolsrud Fast Food,540
Carl's Junior,541
Taco Bell,542
Arby's,543
Wendy's,544
BURGER KING,545
Hamburger Stand,546
Panda Express,547
It's Just Wings,548
McDonald's,549
McDonald's,550
Yokohama Asian Express,551
Jack in The Box,552
Fito's Taco Shop,553
Taco Bell,554
McDonald's,555
BURGER KING,556
Jack in The Box,557
BURGER KING,558
Chickenuevo,559
Carl's Junior,560
Eegee's,561
Wendy's,562
McDonald's,563
Acai Paradise,564
A&W,565
Popeyes,566
Panda Express,567
Freddy's Frozen Custurd & Steakburgers,568
Arby's,569
Panda Express,570
Taco Bell,571
Cinnabon Pilot Travel Center-Tucson,572
Taco Bell,573
Baggin's Gourmet Sandwiches,574
McDonald's,575
BURGER KING,576
McDonald's,577
Jack in The Box,578
McDonald's,579
Carl's Junior,580
Paricutin,581
Jack in The Box,582
McDonald's,583
KFC Nogales,584
Panda Express,585
Wendy's,586
Manny's Vacuero Burgers,587
BURGER KING,588
McDonald's,589
BURGER KING,590
Carl's Junior,591
Taco Bell,592
McDonald's,593
Taco Bell,594
Jack in The Box,595
BURGER KING,596
Popeyes,597
143 Street Tacos,598
KFC Sierra Vista,599
Filibertos,600
Jack in The Box,601
Wendy's,602
Culvers,603
Taco Bell,604
Popeyes,605
McDonald's,606
Carl's Junior,607
Arby's,608
Buffalo Wild Wings,609
Taco Bell,610
It's Just Wings,611
McDonald's,612
Panda Express,613
BURGER KING,614
Arby's,615
KFC Green Valley,616
McDonald's,617
Arby's,618
Arby's,619
BURGER KING,620
Taco Bell,621
Culver's,622
Popeyes,623
Carl's Junior,624
Rigoberto's Mexican Food,625
McDonald's,626
Arby's,627
Taco Bell,628
Roadrunner Markets,629
Panda Express,630
KFC Benson,631
Taco Bell,632
McDonald's,633
BURGER KING,634
Wendy's,635
Jack in The Box,636
Adolfo's Taco Shop,637
Fito's Taco Shop,638
Taco Bell,639
BURGER KING,640
Popeyes,641
Chick-fil-A,642
Panda Express,643
Baggin's Gourmet Sandwiches,644
Freddy's Frozen Custurd & Steakburgers,645
Arby's,646
Taco Bell,647
Jack in The Box,648
KFC Tucson,649
Carl's Junior,650
A&W,651
McDonald's,652
Kolsrud Fast Food,653
BURGER KING,654
Hamburger Stand,655
Carl's Junior,656
Taco Bell,657
Arby's,658
Wendy's,659
Panda Express,660
It's Just Wings,661
McDonald's,662
McDonald's,663
Yokohama Asian Express,664
Jack in The Box,665
Taco Bell,666
Cinnabon Pilot Travel Center-Tucson,667
Chickenuevo,668
BURGER KING,669
Carl's Junior,670
Taco Bell,671
McDonald's,672
BURGER KING,673
McDonald's,674
Jack in The Box,675
BURGER KING,676
McDonald's,677
Carl's Junior,678
KFC Nogales,679
Jack in The Box,680
Paricutin,681
McDonald's,682
Panda Express,683
Wendy's,684
McDonald's,685
Taco Bell,686
Jack in The Box,687
Manny's Vacuero Burgers,688
Culvers,689
Buffalo Wild Wings,690
143 Street Tacos,691
Taco Bell,692
Wendy's,693
KFC Sierra Vista,694
Arby's,695
McDonald's,696
It's Just Wings,697
Carl's Junior,698
Jack in The Box,699
Popeyes,700
Filibertos,701
BURGER KING,702
BURGER KING,703
McDonald's,704
Panda Express,705
Popeyes,706
Taco Bell,707
Arby's,708
McDonald's,709
KFC Green Valley,710
Arby's,711
Arby's,712
BURGER KING,713
Taco Bell,714
Popeyes,715
Culver's,716
Carl's Junior,717
Rigoberto's Mexican Food,718
KFC Benson,719
Taco Bell,720
McDonald's,721
Jack in The Box,722
Wendy's,723
BURGER KING,724
Adolfo's Taco Shop,725
Roadrunner Markets,726
McDonald's,727
Arby's,728
Taco Bell,729
Panda Express,730
Fito's Taco Shop,731
Taco Bell,732
Popeyes,733
Panda Express,734
BURGER KING,735
Freddy's Frozen Custurd & Steakburgers,736
Taco Bell,737
Baggin's Gourmet Sandwiches,738
Arby's,739
Carl's Junior,740
McDonald's,741
A&W,742
Chick-fil-A,743
Taco Bell,744
Cinnabon Pilot Travel Center-Tucson,745
Juice IT Up!,746
Jack in The Box,747
Eegee's,748
Carl's Junior,749
Wendy's,750
McDonald's,751
Acai Paradise,752
Chickenuevo,753
McDonald's,754
Yokohama Asian Express,755
Jack in The Box,756
Arby's,757
BURGER KING,758
Carl's Junior,759
Kolsrud Fast Food,760
Taco Bell,761
Wendy's,762
Hamburger Stand,763
Panda Express,764
It's Just Wings,765
McDonald's,766
Jack in The Box,767
KFC Tucson,768
Laredo Taco Company,769
BURGER KING,770
Carl's Junior,771
Taco Bell,772
McDonald's,773
Laredo Taco Company,774
McDonald's,775
BURGER KING,776
McDonald's,777
Wendy's,778
Cinnabon,779
McDonald's,780
Wienerschnitzel,781
Lokos Snack,782
San Eli Supermarket,783
McDonald's,784
Popeyes,785
Coco Bongo,786
McDonald's,787
Taco Bell,788
Pizza Properties,789
BURGER KING,790
Jack in The Box,791
Burro Time To Go,792
McDonald's,793
Carl's Junior,794
Taco Bell,795
McDonald's,796
Culvers,797
BURGER KING,798
Jack in The Box,799
McDonald's,800
Buffalo Wild Wings,801
Taco Bell,802
It's Just Wings,803
Carl's Junior,804
Good Burgers & Wings,805
Big Boy Concessions Mission Valley,806
BURGER KING,807
Carl's Junior,808
Hamburger Hut,809
McDonald's,810
Panda Express,811
Arby's,812
McDonald's,813
KFC Sierra Vista,814
Wendy's,815
Jack in The Box,816
McDonald's,817
143 Street Tacos,818
Filibertos,819
Auntie Anne's Eastlake Marketplace Center,820
KFC El Paso,821
Panda Express,822
McDonald's,823
McDonald's,824
BURGER KING,825
BURGER KING,826
Popeyes,827
Panda Express,828
Taco Bell,829
McDonald's,830
Ferny's Barbacoa,831
KFC El Paso,832
Taco Bell,833
Wendy's,834
Long John Silver's,835
Birrierías Jaramillo,836
BURGER KING,837
Popeyes,838
Wendy's,839
KFC Nogales,840
Jack in The Box,841
McDonald's,842
Panda Express,843
Paricutin,844
Carl's Junior,845
BURGER KING,846
Wendy's,847
Taco Bell,848
Popeyes,849
Virginia's Gorditas Maiz Harina,850
Big Boy Concession,851
Taco Bell,852
Super Cocina Express,853
Hamburger Inn #2,854
McDonald's,855
KFC,856
Taco Bell,857
BURGER KING,858
McDonald's,859
Five Guys,860
Jack in The Box,861
Taco Bell,862
McDonald's,863
Arby's,864
Laredo Taco Company,865
Laredo Taco Company,866
McDonald's,867
Laredo Taco Company,868
McDonald's,869
Wendy's,870
Cinnabon,871
Las Comadres Comidas Caseras,872
Chick-fil-A,873
McDonald's,874
KFC Eagle Pass,875
Long John Silver's,876
Taco Bell,877
McDonald's,878
McDonald's,879
BURGER KING,880
Laredo Taco Company,881
It's Just Wings,882
Popeyes,883
Panda Express,884
Wendy's,885
Peter Rabbits Fast Food,886
Peter Rabbits Fast Food,887
BURGER KING,888
McDonald's,889
Laredo Taco Company,890
Laredo Taco Company,891
Peter Rabbit's Fast Food,892
Golden Chick,893
A&W,894
KFC Del Rio,895
Laredo Taco Company,896
McDonald's,897
Taco Bell,898
BURGER KING,899
McDonald's,900
BURGER KING,901
Panda Express,902
Chick-fil-A,903
Wendy's,904
Jack in The Box,905
It's Just Wings,906
McDonald's,907
Auntie Anne's the Outlet Shoppes at Laredo,908
Cinnabon the Outlet Shoppes at Laredo,909
Border Dogz,910
Laredo Taco Company,911
Taco Bell,912
BURGER KING,913
Popeyes,914
ALA Burgers,915
McDonald's,916
Laredo Taco Company,917
Jack in The Box,918
Wendy's,919
Laredo Taco Company,920
McDonald's,921
Taco Bell,922
BURGER KING,923
McDonald's,924
Popeyes,925
McDonald's,926
Laredo Taco Company,927
Laredo Taco Company,928
Laredo Taco Company,929
Glass Kitchen,930
BURGER KING,931
KFC Laredo,932
Laredo Taco Company,933
Taco Bell,934
Lilia's Stand,935
BURGER KING,936
McDonald's,937
Wendy's,938
Popeyes,939
Popeyes,940
Chick-fil-A,941
Chick-fil-A,942
It's Just Wings,943
Laredo Taco Company,944
McDonald's,945
BURGER KING,946
Popeyes,947
Auntie Anne's Mall Del Norte,948
Chinese Gourmet Express,949
Long John Silver's,950
BURGER KING,951
Mike's Burgers to Go,952
Laredo Taco Company,953
Buffalo Wild Wings,954
Stars Drive-In Palmview,955
Laredo Taco Company,956
McDonald's,957
Laredo Taco Company,958
Jack in The Box,959
McDonald's,960
BURGER KING,961
BURGER KING,962
Laredo Taco Company,963
McDonald's,964
Laredo Taco Company,965
Jack in The Box,966
Auntie Anne's the Outlet Shoppes at Laredo,967
Cinnabon the Outlet Shoppes at Laredo,968
Border Dogz,969
BURGER KING,970
Laredo Taco Company,971
McDonald's,972
Taco Bell,973
BURGER KING,974
Popeyes,975
ALA Burgers,976
Laredo Taco Company,977
Laredo Taco Company,978
Taco Bell,979
McDonald's,980
Wendy's,981
KFC Laredo,982
Popeyes,983
Laredo Taco Company,984
Popeyes,985
Laredo Taco Company,986
Glass Kitchen,987
Laredo Taco Company,988
BURGER KING,989
Lilia's Stand,990
Laredo Taco Company,991
Taco Bell,992
Laredo Taco Company,993
BURGER KING,994
Popeyes,995
BURGER KING,996
McDonald's,997
Wendy's,998
Popeyes,999
Stars Drive-In Palmview,1000
Chick-fil-A,1001
Chick-fil-A,1002
Mike's Burgers to Go,1003
McDonald's,1004
It's Just Wings,1005
KFC Laredo,1006
Laredo Taco Company,1007
Jack in The Box,1008
McDonald's,1009
Laredo Taco Company,1010
Auntie Anne's Mall Del Norte,1011
Chinese Gourmet Express,1012
Long John Silver's,1013
BURGER KING,1014
BURGER KING,1015
Buffalo Wild Wings,1016
Laredo Taco Company,1017
Richie's Burgers,1018
Wendy's,1019
BURGER KING,1020
Jack in The Box,1021
Laredo Taco Company,1022
Jack in The Box,1023
McDonald's,1024
McDonald's,1025
Chick-fil-A,1026
Pino Burger,1027
Taco Bell,1028
Popeyes,1029
Laredo Taco Company,1030
Laredo Taco Company,1031
Laredo Taco Company,1032
BURGER KING,1033
McDonald's,1034
Wendy's,1035
Laredo Taco Company,1036
Popeyes,1037
Carl's Junior,1038
Laredo Taco Company,1039
Auntie Anne's,1040
Laredo Taco Company,1041
Laredo Taco Company,1042
Chick-fil-A,1043
McDonald's,1044
Panda Express,1045
Wendy's,1046
Laredo Taco Company,1047
Popeyes,1048
Jack in The Box,1049
Wendy's,1050
Five Guys,1051
BURGER KING,1052
KFC Laredo,1053
McDonald's,1054
Popeyes,1055
Jack in The Box,1056
McDonald's,1057
BURGER KING,1058
BURGER KING,1059
Laredo Taco Company,1060
Laredo Taco Company,1061
McDonald's,1062
Laredo Taco Company,1063
Laredo Taco Company,1064
Laredo Taco Company,1065
BURGER KING,1066
H-E-B Plus!,1067
McDonald's,1068
Taco Bell,1069
Wendy's,1070
Chick-fil-A,1071
Jack in The Box,1072
It's Just Wings,1073
Laredo Taco Company,1074
Laredo Taco Company,1075
McDonald's,1076
Laredo Taco Company,1077
Jack in The Box,1078
BURGER KING,1079
McDonald's,1080
Laredo Taco Company,1081
Laredo Taco Company,1082
Auntie Anne's the Outlet Shoppes at Laredo,1083
Cinnabon the Outlet Shoppes at Laredo,1084
Border Dogz,1085
KFC Laredo,1086
Taco Bell,1087
BURGER KING,1088
Popeyes,1089
Popeyes,1090
Laredo Taco Company,1091
ALA Burgers,1092
Taco Bell,1093
Laredo Taco Company,1094
McDonald's,1095
Wendy's,1096
Glass Kitchen,1097
Popeyes,1098
Laredo Taco Company,1099
Laredo Taco Company,1100
Laredo Taco Company,1101
BURGER KING,1102
Popeyes,1103
Stars Drive-In Palmview,1104
Lilia's Stand,1105
BURGER KING,1106
Jack in The Box,1107
McDonald's,1108
KFC Laredo,1109
Laredo Taco Company,1110
Laredo Taco Company,1111
Mike's Burgers to Go,1112
Pino Burger,1113
Taco Bell,1114
Laredo Taco Company,1115
Richie's Burgers,1116
BURGER KING,1117
McDonald's,1118
Wendy's,1119
Popeyes,1120
Chick-fil-A,1121
Laredo Taco Company,1122
BURGER KING,1123
Chick-fil-A,1124
Laredo Taco Company,1125
Wendy's,1126
Laredo Taco Company,1127
It's Just Wings,1128
McDonald's,1129
Popeyes,1130
McDonald's,1131
Auntie Anne's Mall Del Norte,1132
Chinese Gourmet Express,1133
Long John Silver's,1134
BURGER KING,1135
Taco Bell,1136
Laredo Taco Company,1137
Laredo Taco Company,1138
Jack in The Box,1139
Popeyes,1140
Chick-fil-A,1141
Chick-fil-A,1142
McDonald's,1143
Panda Express,1144
Laredo Taco Company,1145
Wendy's,1146
Buffalo Wild Wings,1147
BURGER KING,1148
Jack in The Box,1149
McDonald's,1150
Jack in The Box,1151
McDonald's,1152
BURGER KING,1153
BURGER KING,1154
Laredo Taco Company,1155
Laredo Taco Company,1156
Laredo Taco Company,1157
Laredo Taco Company,1158
Jack in The Box,1159
BURGER KING,1160
It's Just Wings,1161
McDonald's,1162
H-E-B Plus!,1163
Wendy's,1164
Taco Bell,1165
Chick-fil-A,1166
Laredo Taco Company,1167
Laredo Taco Company,1168
McDonald's,1169
Golden Chick,1170
BURGER KING,1171
Golden Chick,1172
McDonald's,1173
Laredo Taco Company,1174
Laredo Taco Company,1175
Jack in The Box,1176
BURGER KING,1177
Jack in The Box,1178
Laredo Taco Company,1179
Laredo Taco Company,1180
BURGER KING,1181
Laredo Taco Company,1182
Laredo Taco Company,1183
The Playboy's Drive Thru,1184
Laredo Taco Company,1185
La Calle Del Taco,1186
McDonald's,1187
KFC,1188
Laredo Taco Company,1189
Stars Drive-In of Hilalgo,1190
U & I Drive-Thru,1191
Jack in The Box,1192
Luau Drive Inn,1193
Pollito Grill,1194
Laredo Taco Company,1195
Stars Restaurant,1196
KFC Mission,1197
Laredo Taco Company,1198
Laredo Taco Company,1199
Long John Silver's,1200
BURGER KING,1201
BURGER KING,1202
McDonald's,1203
McDonald's,1204
Taco Palenque Mission,1205
It's Just Wings,1206
Casa Del Taco,1207
Panda Express,1208
Chick-fil-A,1209
Wendy's,1210
Laredo Taco Company,1211
Laredo Taco Company,1212
Xquinkles Snack Land,1213
BurgerFi,1214
Laredo Taco Company,1215
Taco Bell,1216
Laredo Taco Company,1217
BurgerFi,1218
Cruisin-Burgers,1219
Five Guys,1220
Laredo Taco Company,1221
Laredo Taco Company,1222
Laredo Taco Company,1223
Chick-fil-A,1224
Laredo Taco Company,1225
McDonald's,1226
Panda Express,1227
Jack in The Box,1228
Small Cakes,1229
Laredo Taco Company,1230
Stars Drive-In,1231
Thai Express,1232
Laredo Taco Company,1233
Laredo Taco Company,1234
Jack in The Box,1235
Las Milpas Burgers,1236
Jack in The Box,1237
Cinnabon,1238
The Hot Dog Place,1239
McDonald's,1240
Steak Escape,1241
McDonald's,1242
Chick-fil-A,1243
McDonald's,1244
Laredo Taco Company,1245
La Esquina del Taco,1246
El Rincon Del Taco,1247
BURGER KING,1248
McDonald's,1249
Laredo Taco Company,1250
Crazy Craves,1251
Laredo Taco Company,1252
La Casita Hamburger Stand,1253
McDonald's,1254
BURGER KING,1255
McDonald's,1256
BURGER KING,1257
Laredo Taco Company,1258
Jack in The Box,1259
Laredo Taco Company,1260
Mota's Tacos,1261
Big Daddys Burgers & Shakes,1262
Ernie's Hamburger Stand,1263
McDonald's,1264
Laredo Taco Company,1265
El Pollo Loco,1266
Popeyes,1267
Taco Bell,1268
Star's Drive in No Freeway,1269
KFC Brownsville,1270
Laredo Taco Company,1271
BURGER KING,1272
McDonald's,1273
McDonald's,1274
Raising Cane's Chicken Fingers,1275
Laredo Taco Company,1276
Chick-fil-A,1277
BURGER KING,1278
Laredo Taco Company,1279
Dora's,1280
Jack in The Box,1281
Fast Food,1282
Stars Drive-In,1283
El Rey Del Taco,1284
Laredo Taco Company,1285
Jack in The Box,1286
Laredo Taco Company,1287
Laredo Taco Company,1288
McDonald's,1289
Buffalo Tottss,1290
The Pizzeria,1291
A&W,1292
Taco Bell,1293
Chick-fil-A,1294
Charleys Philly Steaks,1295
Auntie Anne's Sunrise Mall,1296
It's Just Wings,1297
Jack in The Box,1298
Buffalo Wild Wings,1299
Laredo Taco Company,1300
Burgers,1301
Laredo Taco Company,1302
Chick-fil-A,1303
McDonald's,1304
Laredo Taco Company,1305
Wendy's,1306
Taco Bell,1307
Ke Buen Taco,1308
Mynt Bar & Grill,1309
Chick-fil-A,1310
Arby's,1311
Jack in The Box,1312
Panda Express,1313
Carl's Junior,1314
McDonald's,1315
KFC Brownsville,1316
BURGER KING,1317
Laredo Taco Company,1318
El Pollo Loco,1319
McDonald's,1320
Laredo Taco Company,1321
BURGER KING,1322
Stars Drive-In of Progreso,1323
Laredo Taco Company,1324
Laredo Taco Company,1325
BURGER KING,1326
Laredo Taco Company,1327
El Rey Del Taco,1328
Laredo Taco Company,1329
Laredo Taco Company,1330
Chester's Chicken,1331
Laredo Taco Company,1332
MR Taco,1333
