name,name_id
Vernie's Hamburger House,347
BURGER KING,348
McDonald's,349
Taco Shop,350
Cinnabon Pump & Pantry-Alma,351
Hardee's,352
Arby's,353
BURGER KING,354
Big Daddys Diner,355
McDonald's,356
The Donut Palace,357
Taco Grande,358
T P's Burger Barn,359
Taco John's,360
McDonald's,361
Long John Silver's,362
KFC Hastings,363
Taco John's,364
BURGER KING,365
Wendy's,366
Arby's,367
Runza,368
Big Dally's Deli,369
Runza,370
A&W of Ellis,371
Bill Hamburger Remodeling,372
Jalisco Number Two Restaurant,373
Joe's China Express,374
McDonald's,375
Runza,376
McDonald's,377
Runza,378
Arby's,379
Runza,380
Taco Bell,381
Charleys Cheesesteaks,382
Casey's,383
Wendy's,384
Los Compadres Mexican Store & Restaurant,385
KFC,386
McDonald's,387
Arby's,388
A&W,389
Wendy's,390
Chosen Wok,391
Taco Bell,392
BURGER KING,393
Braum's,394
Runza,395
Cinnabon,396
Pump & Pantry,397
Hamburger Inn,398
Runza,399
Taco John's,400
Sweden Creme,401
Taco John's,402
McDonald's,403
Arby's,404
Las Canteras Mexican Grill,405
A&W,406
McDonald's,407
Oriental & American Restaurant,408
McDonald's,409
Braums Ice Cream,410
KFC Salina,411
Taco Bell,412
Arby's,413
BURGER KING,414
McDonald's,415
Taco John's,416
Taco Bell,417
Braum's,418
Bogey's,419
A&W,420
Popeyes,421
McDonald's,422
McDonald's,423
Chick-fil-A,424
Taco Bell,425
Imperial Garden Express,426
Wendy's Salina Kansas,427
Buffalo Wild Wings,428
Spangles Restaurant,429
BURGER KING,430
Arby's,431
BURGER KING,432
Wendy's,433
Popeyes,434
Five Guys,435
Taco John's,436
Wendy's,437
Wendy's,438
McDonald's,439
A&W,440
Arby's,441
KFC,442
Lucky Buffet,443
Taco Grande,444
Wendy's,445
Taco Bell,446
Vernie's Hamburger House,447
BURGER KING,448
McDonald's,449
Taco Shop,450
Cinnabon Pump & Pantry-Alma,451
Hardee's,452
Arby's,453
BURGER KING,454
Big Daddys Diner,455
McDonald's,456
The Donut Palace,457
Taco Grande,458
T P's Burger Barn,459
Taco John's,460
McDonald's,461
Long John Silver's,462
KFC Hastings,463
Taco John's,464
BURGER KING,465
Wendy's,466
Arby's,467
Runza,468
Big Dally's Deli,469
Runza,470
A&W of Ellis,471
Bill Hamburger Remodeling,472
Jalisco Number Two Restaurant,473
Joe's China Express,474
McDonald's,475
Runza,476
McDonald's,477
Runza,478
Arby's,479
Runza,480
Taco Bell,481
Charleys Cheesesteaks,482
Casey's,483
Wendy's,484
Los Compadres Mexican Store & Restaurant,485
KFC,486
McDonald's,487
Arby's,488
A&W,489
Wendy's,490
Chosen Wok,491
Taco Bell,492
BURGER KING,493
Braum's,494
Runza,495
Cinnabon,496
Pump & Pantry,497
Sweden Creme,498
Taco John's,499
McDonald's,500
Arby's,501
Las Canteras Mexican Grill,502
A&W,503
McDonald's,504
Oriental & American Restaurant,505
McDonald's,506
Braums Ice Cream,507
KFC Salina,508
Taco Bell,509
Arby's,510
BURGER KING,511
McDonald's,512
Taco John's,513
Taco Bell,514
Braum's,515
Bogey's,516
A&W,517
Popeyes,518
McDonald's,519
McDonald's,520
Chick-fil-A,521
Taco Bell,522
Imperial Garden Express,523
Wendy's Salina Kansas,524
Buffalo Wild Wings,525
Spangles Restaurant,526
BURGER KING,527
Arby's,528
BURGER KING,529
Wendy's,530
Popeyes,531
Five Guys,532
Taco John's,533
Wendy's,534
Wendy's,535
McDonald's,536
A&W,537
Arby's,538
KFC,539
Lucky Buffet,540
Taco Grande,541
Wendy's,542
Taco Bell,543
Vernie's Hamburger House,544
BURGER KING,545
McDonald's,546
Taco Shop,547
Cinnabon Pump & Pantry-Alma,548
Hardee's,549
Arby's,550
BURGER KING,551
Big Daddys Diner,552
McDonald's,553
The Donut Palace,554
Taco Grande,555
T P's Burger Barn,556
Taco John's,557
McDonald's,558
Long John Silver's,559
KFC Hastings,560
Taco John's,561
BURGER KING,562
Wendy's,563
Arby's,564
Runza,565
Big Dally's Deli,566
Runza,567
A&W of Ellis,568
Bill Hamburger Remodeling,569
Jalisco Number Two Restaurant,570
Joe's China Express,571
McDonald's,572
Runza,573
McDonald's,574
Runza,575
Arby's,576
Runza,577
Taco Bell,578
Charleys Cheesesteaks,579
Casey's,580
Wendy's,581
Los Compadres Mexican Store & Restaurant,582
KFC,583
McDonald's,584
Arby's,585
A&W,586
Wendy's,587
Chosen Wok,588
Taco Bell,589
BURGER KING,590
Braum's,591
Runza,592
Cinnabon,593
Pump & Pantry,594
Hamburger Inn,595
Runza,596
Sweden Creme,597
Taco John's,598
McDonald's,599
Arby's,600
Las Canteras Mexican Grill,601
A&W,602
McDonald's,603
Oriental & American Restaurant,604
McDonald's,605
Braums Ice Cream,606
KFC Salina,607
Taco Bell,608
Arby's,609
BURGER KING,610
McDonald's,611
Taco John's,612
Taco Bell,613
Braum's,614
Bogey's,615
A&W,616
Popeyes,617
McDonald's,618
McDonald's,619
Chick-fil-A,620
Taco Bell,621
Imperial Garden Express,622
Wendy's Salina Kansas,623
Buffalo Wild Wings,624
Spangles Restaurant,625
BURGER KING,626
Arby's,627
BURGER KING,628
Wendy's,629
Popeyes,630
Five Guys,631
Taco John's,632
Wendy's,633
Wendy's,634
McDonald's,635
A&W,636
Arby's,637
KFC,638
Lucky Buffet,639
Taco Grande,640
Wendy's,641
Taco Bell,642
Vernie's Hamburger House,643
BURGER KING,644
McDonald's,645
Taco Shop,646
Cinnabon Pump & Pantry-Alma,647
Hardee's,648
Arby's,649
BURGER KING,650
Big Daddys Diner,651
McDonald's,652
The Donut Palace,653
Taco Grande,654
T P's Burger Barn,655
Taco John's,656
McDonald's,657
Long John Silver's,658
KFC Hastings,659
Taco John's,660
BURGER KING,661
Wendy's,662
Arby's,663
Runza,664
Big Dally's Deli,665
Runza,666
A&W of Ellis,667
Bill Hamburger Remodeling,668
Jalisco Number Two Restaurant,669
Joe's China Express,670
McDonald's,671
Runza,672
McDonald's,673
Runza,674
Arby's,675
Runza,676
Taco Bell,677
Charleys Cheesesteaks,678
Casey's,679
Wendy's,680
Los Compadres Mexican Store & Restaurant,681
KFC,682
McDonald's,683
Arby's,684
A&W,685
Wendy's,686
Chosen Wok,687
Taco Bell,688
BURGER KING,689
Braum's,690
Runza,691
Cinnabon,692
Pump & Pantry,693
Sweden Creme,694
Taco John's,695
McDonald's,696
Arby's,697
Las Canteras Mexican Grill,698
A&W,699
McDonald's,700
Oriental & American Restaurant,701
McDonald's,702
Braums Ice Cream,703
KFC Salina,704
Taco Bell,705
Arby's,706
BURGER KING,707
McDonald's,708
Taco John's,709
Taco Bell,710
Braum's,711
Bogey's,712
A&W,713
Popeyes,714
McDonald's,715
McDonald's,716
Chick-fil-A,717
Taco Bell,718
Imperial Garden Express,719
Wendy's Salina Kansas,720
Buffalo Wild Wings,721
Spangles Restaurant,722
BURGER KING,723
Arby's,724
BURGER KING,725
Wendy's,726
Popeyes,727
Five Guys,728
Taco John's,729
Wendy's,730
Wendy's,731
McDonald's,732
A&W,733
Arby's,734
KFC,735
Lucky Buffet,736
Taco Grande,737
Wendy's,738
Taco Bell,739
Vernie's Hamburger House,740
BURGER KING,741
McDonald's,742
Taco Shop,743
Cinnabon Pump & Pantry-Alma,744
Hardee's,745
Arby's,746
BURGER KING,747
Big Daddys Diner,748
McDonald's,749
The Donut Palace,750
Taco Grande,751
T P's Burger Barn,752
Taco John's,753
McDonald's,754
Long John Silver's,755
KFC Hastings,756
Taco John's,757
BURGER KING,758
Wendy's,759
Arby's,760
Runza,761
Big Dally's Deli,762
Runza,763
A&W of Ellis,764
Bill Hamburger Remodeling,765
Jalisco Number Two Restaurant,766
Joe's China Express,767
McDonald's,768
Runza,769
McDonald's,770
Runza,771
Arby's,772
Runza,773
Taco Bell,774
Charleys Cheesesteaks,775
Casey's,776
Wendy's,777
Los Compadres Mexican Store & Restaurant,778
KFC,779
McDonald's,780
Arby's,781
A&W,782
Wendy's,783
Chosen Wok,784
Taco Bell,785
BURGER KING,786
Braum's,787
Runza,788
Cinnabon,789
Sweden Creme,790
Taco John's,791
McDonald's,792
Arby's,793
Las Canteras Mexican Grill,794
A&W,795
McDonald's,796
Oriental & American Restaurant,797
McDonald's,798
Braums Ice Cream,799
KFC Salina,800
Taco Bell,801
Arby's,802
BURGER KING,803
McDonald's,804
Taco John's,805
Taco Bell,806
Braum's,807
Bogey's,808
A&W,809
Popeyes,810
McDonald's,811
McDonald's,812
Chick-fil-A,813
Taco Bell,814
Imperial Garden Express,815
Wendy's Salina Kansas,816
Buffalo Wild Wings,817
Spangles Restaurant,818
BURGER KING,819
Arby's,820
BURGER KING,821
Wendy's,822
Popeyes,823
Five Guys,824
Taco John's,825
Wendy's,826
Wendy's,827
McDonald's,828
A&W,829
Arby's,830
KFC,831
Lucky Buffet,832
Taco Grande,833
Wendy's,834
Taco Bell,835
Vernie's Hamburger House,836
BURGER KING,837
McDonald's,838
Taco Shop,839
Cinnabon Pump & Pantry-Alma,840
Hardee's,841
Arby's,842
BURGER KING,843
Big Daddys Diner,844
McDonald's,845
The Donut Palace,846
Taco Grande,847
T P's Burger Barn,848
Taco John's,849
McDonald's,850
Long John Silver's,851
KFC Hastings,852
Taco John's,853
BURGER KING,854
Wendy's,855
Arby's,856
Runza,857
Big Dally's Deli,858
Runza,859
A&W of Ellis,860
Bill Hamburger Remodeling,861
Jalisco Number Two Restaurant,862
Joe's China Express,863
McDonald's,864
Runza,865
McDonald's,866
Runza,867
Arby's,868
Runza,869
Taco Bell,870
Charleys Cheesesteaks,871
Casey's,872
Wendy's,873
Los Compadres Mexican Store & Restaurant,874
KFC,875
McDonald's,876
Arby's,877
A&W,878
Wendy's,879
Chosen Wok,880
Taco Bell,881
BURGER KING,882
Braum's,883
Runza,884
Cinnabon,885
Sweden Creme,886
Taco John's,887
McDonald's,888
Arby's,889
Las Canteras Mexican Grill,890
A&W,891
McDonald's,892
Oriental & American Restaurant,893
McDonald's,894
Braums Ice Cream,895
KFC Salina,896
Taco Bell,897
Arby's,898
BURGER KING,899
McDonald's,900
Taco John's,901
Taco Bell,902
Braum's,903
Bogey's,904
A&W,905
Popeyes,906
McDonald's,907
McDonald's,908
Chick-fil-A,909
Taco Bell,910
Imperial Garden Express,911
Wendy's Salina Kansas,912
Buffalo Wild Wings,913
Spangles Restaurant,914
BURGER KING,915
Arby's,916
BURGER KING,917
Wendy's,918
Popeyes,919
Five Guys,920
Taco John's,921
Wendy's,922
Wendy's,923
McDonald's,924
A&W,925
Arby's,926
KFC,927
Lucky Buffet,928
Taco Grande,929
Wendy's,930
Taco Bell,931
Vernie's Hamburger House,932
BURGER KING,933
McDonald's,934
Taco Shop,935
Cinnabon Pump & Pantry-Alma,936
Hardee's,937
Arby's,938
BURGER KING,939
Big Daddys Diner,940
McDonald's,941
The Donut Palace,942
Taco Grande,943
T P's Burger Barn,944
Taco John's,945
McDonald's,946
Long John Silver's,947
KFC Hastings,948
Taco John's,949
BURGER KING,950
Wendy's,951
Arby's,952
Runza,953
Big Dally's Deli,954
Runza,955
A&W of Ellis,956
Bill Hamburger Remodeling,957
Jalisco Number Two Restaurant,958
Joe's China Express,959
McDonald's,960
Runza,961
McDonald's,962
Runza,963
Arby's,964
Runza,965
Taco Bell,966
Charleys Cheesesteaks,967
Casey's,968
Wendy's,969
Los Compadres Mexican Store & Restaurant,970
KFC,971
McDonald's,972
Arby's,973
A&W,974
Wendy's,975
Chosen Wok,976
Taco Bell,977
BURGER KING,978
Braum's,979
Runza,980
Cinnabon,981
Pump & Pantry,982
Sweden Creme,983
Taco John's,984
McDonald's,985
Arby's,986
Las Canteras Mexican Grill,987
A&W,988
McDonald's,989
Oriental & American Restaurant,990
McDonald's,991
Braums Ice Cream,992
KFC Salina,993
Taco Bell,994
Arby's,995
BURGER KING,996
McDonald's,997
Taco John's,998
Taco Bell,999
Braum's,1000
Bogey's,1001
A&W,1002
Popeyes,1003
McDonald's,1004
McDonald's,1005
Chick-fil-A,1006
Taco Bell,1007
Imperial Garden Express,1008
Wendy's Salina Kansas,1009
Buffalo Wild Wings,1010
Spangles Restaurant,1011
BURGER KING,1012
Arby's,1013
BURGER KING,1014
Wendy's,1015
Popeyes,1016
Five Guys,1017
Taco John's,1018
Wendy's,1019
Wendy's,1020
McDonald's,1021
A&W,1022
Arby's,1023
KFC,1024
Lucky Buffet,1025
Taco Grande,1026
Wendy's,1027
Taco Bell,1028
Vernie's Hamburger House,1029
BURGER KING,1030
McDonald's,1031
Taco Shop,1032
Cinnabon Pump & Pantry-Alma,1033
Hardee's,1034
Arby's,1035
BURGER KING,1036
Big Daddys Diner,1037
McDonald's,1038
The Donut Palace,1039
Taco Grande,1040
T P's Burger Barn,1041
Taco John's,1042
McDonald's,1043
Long John Silver's,1044
KFC Hastings,1045
Taco John's,1046
BURGER KING,1047
Wendy's,1048
Arby's,1049
Runza,1050
Big Dally's Deli,1051
Runza,1052
A&W of Ellis,1053
Bill Hamburger Remodeling,1054
Jalisco Number Two Restaurant,1055
Joe's China Express,1056
McDonald's,1057
Runza,1058
McDonald's,1059
Runza,1060
Arby's,1061
Runza,1062
Taco Bell,1063
Charleys Cheesesteaks,1064
Casey's,1065
Wendy's,1066
Los Compadres Mexican Store & Restaurant,1067
KFC,1068
McDonald's,1069
Arby's,1070
A&W,1071
Wendy's,1072
Chosen Wok,1073
Taco Bell,1074
BURGER KING,1075
Braum's,1076
Runza,1077
Cinnabon,1078
Pump & Pantry,1079
Hamburger Inn,1080
Runza,1081
Sweden Creme,1082
Taco John's,1083
McDonald's,1084
Arby's,1085
Las Canteras Mexican Grill,1086
A&W,1087
McDonald's,1088
Oriental & American Restaurant,1089
McDonald's,1090
Braums Ice Cream,1091
KFC Salina,1092
Taco Bell,1093
Arby's,1094
BURGER KING,1095
McDonald's,1096
Taco John's,1097
Taco Bell,1098
Braum's,1099
Bogey's,1100
A&W,1101
Popeyes,1102
McDonald's,1103
McDonald's,1104
Chick-fil-A,1105
Taco Bell,1106
Imperial Garden Express,1107
Wendy's Salina Kansas,1108
Buffalo Wild Wings,1109
Spangles Restaurant,1110
BURGER KING,1111
Arby's,1112
BURGER KING,1113
Wendy's,1114
Popeyes,1115
Five Guys,1116
Taco John's,1117
Wendy's,1118
Wendy's,1119
McDonald's,1120
A&W,1121
Arby's,1122
KFC,1123
Lucky Buffet,1124
Taco Grande,1125
Wendy's,1126
Taco Bell,1127
Vernie's Hamburger House,1128
BURGER KING,1129
McDonald's,1130
Taco Shop,1131
Cinnabon Pump & Pantry-Alma,1132
Hardee's,1133
Arby's,1134
BURGER KING,1135
Big Daddys Diner,1136
McDonald's,1137
The Donut Palace,1138
Taco Grande,1139
T P's Burger Barn,1140
Taco John's,1141
McDonald's,1142
Long John Silver's,1143
KFC Hastings,1144
Taco John's,1145
BURGER KING,1146
Wendy's,1147
Arby's,1148
Runza,1149
Big Dally's Deli,1150
Runza,1151
A&W of Ellis,1152
Bill Hamburger Remodeling,1153
Jalisco Number Two Restaurant,1154
Joe's China Express,1155
McDonald's,1156
Runza,1157
McDonald's,1158
Runza,1159
Arby's,1160
Runza,1161
Taco Bell,1162
Charleys Cheesesteaks,1163
Casey's,1164
Wendy's,1165
Los Compadres Mexican Store & Restaurant,1166
KFC,1167
McDonald's,1168
Arby's,1169
A&W,1170
Wendy's,1171
Chosen Wok,1172
Taco Bell,1173
BURGER KING,1174
Braum's,1175
Runza,1176
Cinnabon,1177
Pump & Pantry,1178
Hamburger Inn,1179
Runza,1180
Taco John's,1181
Sweden Creme,1182
Taco John's,1183
McDonald's,1184
Arby's,1185
Las Canteras Mexican Grill,1186
A&W,1187
McDonald's,1188
Oriental & American Restaurant,1189
McDonald's,1190
Braums Ice Cream,1191
KFC Salina,1192
Taco Bell,1193
Arby's,1194
BURGER KING,1195
McDonald's,1196
Taco John's,1197
Taco Bell,1198
Braum's,1199
Bogey's,1200
A&W,1201
Popeyes,1202
McDonald's,1203
McDonald's,1204
Chick-fil-A,1205
Taco Bell,1206
Imperial Garden Express,1207
Wendy's Salina Kansas,1208
Buffalo Wild Wings,1209
Spangles Restaurant,1210
BURGER KING,1211
Arby's,1212
BURGER KING,1213
Wendy's,1214
Popeyes,1215
Five Guys,1216
Taco John's,1217
Wendy's,1218
Wendy's,1219
McDonald's,1220
A&W,1221
Arby's,1222
KFC,1223
Lucky Buffet,1224
Taco Grande,1225
Wendy's,1226
Taco Bell,1227
Vernie's Hamburger House,1228
BURGER KING,1229
McDonald's,1230
Taco Shop,1231
Cinnabon Pump & Pantry-Alma,1232
Hardee's,1233
Arby's,1234
BURGER KING,1235
Big Daddys Diner,1236
McDonald's,1237
The Donut Palace,1238
Taco Grande,1239
T P's Burger Barn,1240
Taco John's,1241
McDonald's,1242
Long John Silver's,1243
KFC Hastings,1244
Taco John's,1245
BURGER KING,1246
Wendy's,1247
Arby's,1248
Runza,1249
Big Dally's Deli,1250
Runza,1251
A&W of Ellis,1252
Bill Hamburger Remodeling,1253
Jalisco Number Two Restaurant,1254
Joe's China Express,1255
McDonald's,1256
Runza,1257
McDonald's,1258
Runza,1259
Arby's,1260
Runza,1261
Taco Bell,1262
Charleys Cheesesteaks,1263
Casey's,1264
Wendy's,1265
Los Compadres Mexican Store & Restaurant,1266
KFC,1267
McDonald's,1268
Arby's,1269
A&W,1270
Wendy's,1271
Chosen Wok,1272
Taco Bell,1273
BURGER KING,1274
Braum's,1275
Runza,1276
Cinnabon,1277
Pump & Pantry,1278
Sweden Creme,1279
Taco John's,1280
McDonald's,1281
Arby's,1282
Las Canteras Mexican Grill,1283
A&W,1284
McDonald's,1285
Oriental & American Restaurant,1286
McDonald's,1287
Braums Ice Cream,1288
KFC Salina,1289
Taco Bell,1290
Arby's,1291
BURGER KING,1292
McDonald's,1293
Taco John's,1294
Taco Bell,1295
Braum's,1296
Bogey's,1297
A&W,1298
Popeyes,1299
McDonald's,1300
McDonald's,1301
Chick-fil-A,1302
Taco Bell,1303
Imperial Garden Express,1304
Wendy's Salina Kansas,1305
Buffalo Wild Wings,1306
Spangles Restaurant,1307
BURGER KING,1308
Arby's,1309
BURGER KING,1310
Wendy's,1311
Popeyes,1312
Five Guys,1313
Taco John's,1314
Wendy's,1315
Wendy's,1316
McDonald's,1317
A&W,1318
Arby's,1319
KFC,1320
Lucky Buffet,1321
Taco Grande,1322
Wendy's,1323
Taco Bell,1324
Vernie's Hamburger House,1325
BURGER KING,1326
McDonald's,1327
Taco Shop,1328
Cinnabon Pump & Pantry-Alma,1329
Hardee's,1330
Arby's,1331
BURGER KING,1332
Big Daddys Diner,1333
McDonald's,1334
The Donut Palace,1335
Taco Grande,1336
T P's Burger Barn,1337
Taco John's,1338
McDonald's,1339
Long John Silver's,1340
KFC Hastings,1341
Taco John's,1342
BURGER KING,1343
Wendy's,1344
Arby's,1345
Runza,1346
Big Dally's Deli,1347
Runza,1348
A&W of Ellis,1349
Bill Hamburger Remodeling,1350
Jalisco Number Two Restaurant,1351
Joe's China Express,1352
McDonald's,1353
Runza,1354
McDonald's,1355
Runza,1356
Arby's,1357
Runza,1358
Taco Bell,1359
Charleys Cheesesteaks,1360
Casey's,1361
Wendy's,1362
Los Compadres Mexican Store & Restaurant,1363
KFC,1364
McDonald's,1365
Arby's,1366
A&W,1367
Wendy's,1368
Chosen Wok,1369
Taco Bell,1370
BURGER KING,1371
Braum's,1372
Runza,1373
Cinnabon,1374
Pump & Pantry,1375
Hamburger Inn,1376
Runza,1377
Sweden Creme,1378
Taco John's,1379
McDonald's,1380
Arby's,1381
Las Canteras Mexican Grill,1382
A&W,1383
McDonald's,1384
Oriental & American Restaurant,1385
McDonald's,1386
Braums Ice Cream,1387
KFC Salina,1388
Taco Bell,1389
Arby's,1390
BURGER KING,1391
McDonald's,1392
Taco John's,1393
Taco Bell,1394
Braum's,1395
Bogey's,1396
A&W,1397
Popeyes,1398
McDonald's,1399
McDonald's,1400
Chick-fil-A,1401
Taco Bell,1402
Imperial Garden Express,1403
Wendy's Salina Kansas,1404
Buffalo Wild Wings,1405
Spangles Restaurant,1406
BURGER KING,1407
Arby's,1408
BURGER KING,1409
Wendy's,1410
Popeyes,1411
Five Guys,1412
Taco John's,1413
Wendy's,1414
Wendy's,1415
McDonald's,1416
A&W,1417
Arby's,1418
KFC,1419
Lucky Buffet,1420
Taco Grande,1421
Wendy's,1422
Taco Bell,1423
Vernie's Hamburger House,1424
BURGER KING,1425
McDonald's,1426
Taco Shop,1427
Cinnabon Pump & Pantry-Alma,1428
Hardee's,1429
Arby's,1430
BURGER KING,1431
Big Daddys Diner,1432
McDonald's,1433
The Donut Palace,1434
Taco Grande,1435
T P's Burger Barn,1436
Taco John's,1437
McDonald's,1438
Long John Silver's,1439
KFC Hastings,1440
Taco John's,1441
BURGER KING,1442
Wendy's,1443
Arby's,1444
Runza,1445
Big Dally's Deli,1446
Runza,1447
A&W of Ellis,1448
Bill Hamburger Remodeling,1449
Jalisco Number Two Restaurant,1450
Joe's China Express,1451
McDonald's,1452
Runza,1453
McDonald's,1454
Runza,1455
Arby's,1456
Runza,1457
Taco Bell,1458
Charleys Cheesesteaks,1459
Casey's,1460
Wendy's,1461
Los Compadres Mexican Store & Restaurant,1462
KFC,1463
McDonald's,1464
Arby's,1465
A&W,1466
Wendy's,1467
Chosen Wok,1468
Taco Bell,1469
BURGER KING,1470
Braum's,1471
Runza,1472
Cinnabon,1473
Pump & Pantry,1474
