lat,lon,coordinates_id
32.665536,-115.495581,846
32.665425,-115.495506,847
32.666047,-115.496648,848
32.66812,-115.50245,850
32.596461,-114.708307,851
32.597101,-114.703838,852
32.671009,-115.498762,854
32.672165,-115.498986,858
32.672716,-115.498334,859
31.334246,-110.943737,865
31.335156,-110.942509,866
31.33654,-110.939854,867
31.365415,-110.94783,868
31.365074,-110.947229,869
31.360659,-110.932501,870
31.365631,-110.939638,871
31.366881,-110.939693,872
31.367059,-110.938287,873
31.366273,-110.937292,874
31.43082,-110.962011,875
31.488411,-111.007196,876
32.656045,-114.579993,882
32.65595,-114.580925,883
32.6567,-114.585701,884
32.669018,-114.647991,885
32.669835,-114.610782,886
32.672285,-114.654231,887
32.671487,-114.623454,891
32.665681,-114.445321,894
32.668268,-114.493113,896
32.670685,-114.522581,897
32.669041,-114.495249,898
32.673725,-114.623989,899
32.673916,-114.602481,900
32.668542,-114.442419,901
32.669887,-114.49452,902
32.675545,-114.623318,903
32.667465,-114.44377,905
32.667009,-114.448251,906
32.669745,-114.495222,907
32.676435,-114.599161,908
32.679329,-114.625166,910
32.682164,-114.649191,912
32.673172,-114.443489,913
32.682014,-114.650032,914
32.680601,-114.625234,915
32.682553,-114.649911,916
32.671323,-114.440982,917
32.672788,-114.442928,918
32.684946,-114.649812,919
32.682812,-114.624742,920
32.674259,-114.443619,921
32.679534,-115.483539,922
32.679533,-115.501988,923
32.679501,-115.501999,924
32.685861,-115.379955,925
32.684367,-114.625182,926
32.678852,-115.515597,927
32.657735,-114.142826,928
32.683232,-115.501532,929
32.687861,-114.625128,930
31.846543,-110.99416,931
32.692305,-114.624901,932
32.687706,-115.500099,934
32.691131,-114.582652,935
32.695107,-114.624016,936
31.85237,-110.997497,937
31.852121,-110.995186,938
32.697817,-114.650887,939
32.695812,-114.625015,940
32.697244,-114.624955,941
32.698312,-114.621872,942
32.699114,-114.600464,943
32.699037,-114.601622,944
32.700187,-114.649944,945
32.699023,-114.613287,946
32.697873,-114.609245,947
32.698012,-114.613329,948
31.85419,-110.993315,949
32.699118,-114.61021,950
32.69788,-114.600532,951
32.697903,-114.617621,952
32.697876,-114.600098,953
32.69906,-114.601065,954
32.693509,-115.496007,955
32.694369,-115.495363,956
32.70117,-114.624477,957
32.696694,-115.498608,958
32.703058,-114.603976,959
32.697641,-115.496491,960
32.70445,-114.6029,961
31.504677,-110.256864,974
31.55528,-110.358075,975
31.5535,-110.345,976
31.52962,-110.26,977
31.531311,-110.257996,978
31.565862,-110.337361,979
31.565524,-110.33733,980
31.55283,-110.3013,981
31.554973,-110.292139,982
31.554325,-110.291672,983
31.554123,-110.287727,984
31.553529,-110.286942,985
31.554282,-110.278708,986
31.554247,-110.277125,987
31.555008,-110.278069,988
31.54931,-110.2582,989
31.551689,-110.256935,990
31.553951,-110.258163,991
31.555206,-110.25662,992
31.560323,-110.260078,993
31.558869,-110.256571,994
31.55994,-110.2579,996
31.400908,-109.917375,997
31.901167,-110.9864,1001
31.902976,-110.986793,1002
31.905767,-110.9883,1003
31.908487,-110.98286,1004
31.909518,-110.980387,1005
31.910727,-110.98082,1006
31.911991,-110.980379,1007
31.957345,-110.981709,1008
31.957602,-110.981356,1009
31.958317,-110.980651,1010
31.334351,-109.551253,1011
31.338906,-109.559752,1012
31.33914,-109.56056,1013
31.339638,-109.559894,1014
31.998235,-110.969996,1015
31.962389,-110.771611,1016
32.133209,-111.031454,1020
32.134151,-111.030397,1021
32.134221,-111.030964,1022
32.107114,-110.947202,1023
32.132772,-111.009142,1024
32.133426,-111.001632,1025
32.134283,-111.00086,1026
32.134176,-110.997071,1027
32.134383,-110.997524,1028
32.133414,-111.00073,1029
32.134275,-111.00241,1030
32.134277,-110.999512,1031
32.134356,-111.001398,1032
32.13609,-111.000759,1033
32.134437,-110.976972,1034
32.133572,-110.979068,1035
32.134383,-110.977366,1036
32.044976,-110.714579,1037
32.05016,-110.707091,1038
32.171978,-111.071121,1039
32.085209,-110.803313,1040
32.133592,-110.93355,1043
32.134729,-110.922273,1044
32.133609,-110.923052,1045
32.134698,-110.924771,1046
32.134553,-110.925795,1047
32.134448,-110.923208,1048
32.116069,-110.858812,1049
32.084575,-110.773261,1050
32.085789,-110.773676,1051
32.088957,-110.774804,1052
32.08947,-110.776233,1053
31.961704,-110.346204,1115
31.963006,-110.346681,1118
32.089349,-110.774297,1134
32.089028,-110.773501,1137
31.970316,-110.313122,1138
31.969512,-110.305125,1139
31.970046,-110.308246,1141
31.966902,-110.288686,1143
32.125995,-110.874069,1149
32.103818,-110.773101,1151
32.118584,-110.798135,1249
32.13374,-110.885829,1337
32.139363,-110.767765,1422
30.31002,-104.019759,1477
31.509605,-106.149595,1478
31.517232,-106.135266,1479
31.594141,-106.273164,1480
31.600486,-106.275206,1481
31.034568,-104.85556,1482
31.650314,-106.286336,1490
31.654487,-106.289967,1492
31.036111,-104.8302,1493
31.036008,-104.830011,1494
31.649324,-106.277041,1495
31.661264,-106.305359,1496
31.653099,-106.268954,1500
31.65313,-106.269276,1501
31.680615,-106.313786,1502
31.657883,-106.242447,1503
31.681176,-106.312667,1504
31.661556,-106.237438,1505
31.692377,-106.327486,1506
31.693622,-106.331627,1507
31.692195,-106.328033,1508
31.695727,-106.337568,1509
31.700222,-106.339392,1510
31.753389,-106.489339,1511
31.703308,-106.318786,1512
31.753221,-106.485542,1513
31.703964,-106.320059,1514
31.754924,-106.488288,1515
31.755277,-106.488681,1516
31.755812,-106.48643,1517
31.754915,-106.487294,1518
31.70553,-106.318775,1519
31.704238,-106.317708,1520
31.705403,-106.31711,1521
31.706542,-106.316649,1523
31.705977,-106.315432,1524
31.68945,-106.264808,1525
31.70669,-106.318364,1526
31.690774,-106.260976,1527
31.692101,-106.260936,1528
31.767842,-106.505781,1529
31.762863,-106.480417,1530
30.359835,-103.655704,1538
30.360638,-103.653404,1539
31.682638,-106.20094,1591
31.682225,-106.201123,1592
31.682425,-106.199331,1594
31.682039,-106.187993,1601
31.683606,-106.188325,1603
31.6987,-106.238488,1611
31.728499,-106.349038,1616
31.732762,-106.36814,1617
31.733215,-106.368712,1618
31.729004,-106.346571,1619
31.72493,-106.306106,1624
31.724173,-106.302174,1625
31.726215,-106.303439,1626
31.741714,-106.378125,1627
31.72652,-106.3021,1628
30.144134,-102.406091,1636
31.728273,-106.303494,1685
31.728055,-106.299707,1687
31.728308,-106.302651,1688
31.73031,-106.302629,1689
31.73899,-106.345601,1691
31.736535,-106.294124,1692
31.742465,-106.364129,1693
31.739075,-106.315882,1694
31.74229,-106.357671,1695
31.740048,-106.289379,1698
31.744939,-106.302342,1703
31.747241,-106.318378,1704
31.747217,-106.318381,1705
31.748534,-106.318259,1706
31.747168,-106.28386,1707
31.753425,-106.343979,1708
31.753029,-106.344352,1709
31.753026,-106.339989,1710
31.751179,-106.301369,1711
31.754706,-106.347414,1712
31.752248,-106.318323,1713
31.754262,-106.344422,1714
31.752365,-106.318332,1716
31.753664,-106.3428,1717
31.749106,-106.280948,1718
31.751843,-106.302261,1719
31.754872,-106.342922,1720
28.707267,-100.502881,1728
28.699388,-100.484876,1729
28.686579,-100.472935,1730
28.706482,-100.488057,1731
28.705637,-100.485153,1732
28.706173,-100.48439,1733
28.701273,-100.481235,1734
28.708442,-100.485501,1735
28.705708,-100.483453,1736
28.67052,-100.454577,1737
28.707195,-100.483093,1738
28.708424,-100.483597,1739
28.707956,-100.483643,1740
28.709527,-100.479635,1741
28.714025,-100.483412,1742
28.709408,-100.476952,1743
28.739552,-100.496595,1744
28.73923,-100.496834,1745
28.740843,-100.497067,1746
28.719484,-100.477106,1747
28.752274,-100.49675,1748
29.369,-100.899,1749
29.375856,-100.90218,1750
29.377531,-100.903484,1751
29.379029,-100.904245,1752
29.380093,-100.903769,1753
29.381361,-100.904646,1754
29.369028,-100.889321,1755
29.369686,-100.886945,1756
29.389009,-100.90577,1757
29.392486,-100.905828,1758
29.390525,-100.903366,1759
29.393142,-100.904358,1760
29.393867,-100.903713,1761
29.395931,-100.903463,1762
29.395746,-100.90177,1763
27.501967,-99.51186,1764
27.501546,-99.511416,1765
27.501533,-99.511415,1766
27.437516,-99.481738,1767
27.502071,-99.507781,1768
27.505474,-99.508682,1769
27.505578,-99.507634,1770
27.504511,-99.505432,1771
27.446776,-99.477365,1772
27.509055,-99.504268,1773
27.451115,-99.478584,1774
27.511295,-99.504309,1775
27.447132,-99.476212,1776
27.509364,-99.503894,1777
27.506547,-99.502535,1778
27.453624,-99.476829,1779
27.452891,-99.475531,1780
27.516834,-99.5038,1781
26.89419,-99.263638,1782
26.896792,-99.263412,1783
27.462845,-99.476361,1784
27.523853,-99.50415,1785
27.508684,-99.493652,1786
27.530736,-99.50394,1787
27.473745,-99.476438,1788
27.535313,-99.504051,1789
27.538781,-99.503882,1790
27.522139,-99.496002,1791
27.542448,-99.503784,1792
27.543593,-99.503834,1793
27.543988,-99.503819,1794
27.477254,-99.473981,1795
27.546055,-99.504007,1796
27.548992,-99.5037,1797
27.54586,-99.501762,1798
27.553579,-99.504981,1799
27.452469,-99.45879,1800
27.551125,-99.501392,1801
27.50634,-99.481789,1802
27.506847,-99.480194,1803
27.552212,-99.500544,1804
27.525318,-99.487434,1808
27.490795,-99.471199,1809
27.562035,-99.502274,1810
27.506857,-99.477592,1811
27.517971,-99.480064,1812
27.506171,-99.47283,1885
27.506119,-99.472458,1886
27.503257,-99.469858,1887
27.566605,-99.501897,1889
27.53105,-99.482086,1890
27.567432,-99.502138,1891
27.531036,-99.480613,1892
27.586148,-99.510903,1893
27.590466,-99.512399,1894
27.566547,-99.499146,1895
27.591158,-99.512749,1896
27.589945,-99.512243,1897
27.472232,-99.447668,1898
27.585812,-99.509337,1899
27.541449,-99.483886,1900
27.511934,-99.467728,1901
27.511423,-99.467728,1902
27.541878,-99.483798,1903
27.613844,-99.523922,1904
27.567307,-99.497103,1905
27.543763,-99.483701,1906
27.614059,-99.522778,1907
27.530289,-99.476003,1908
27.545091,-99.482041,1909
27.531058,-99.473582,1910
26.403088,-99.015045,1913
26.402255,-99.011424,1914
26.401713,-99.006269,1915
26.403586,-98.991884,1916
26.408374,-98.97497,1925
26.409059,-98.956468,1942
27.494621,-99.449744,1981
27.527411,-99.468414,1990
27.530224,-99.46769,1991
27.503394,-99.447184,1993
27.555676,-99.479118,1995
27.494805,-99.43794,1996
27.515879,-99.449621,1997
27.517322,-99.449903,1998
27.518043,-99.449139,1999
27.518847,-99.449012,2000
27.49483,-99.432798,2001
27.492775,-99.429804,2002
27.529469,-99.444105,2003
27.574137,-99.47467,2004
27.573366,-99.473952,2005
27.572465,-99.47216,2006
27.573036,-99.472092,2007
27.574761,-99.472852,2008
27.575224,-99.469307,2009
26.370927,-98.860629,2018
26.399629,-98.85341,2020
26.378242,-98.810549,2041
26.37111,-98.799253,2045
26.370392,-98.798329,2046
26.371368,-98.798339,2047
26.368472,-98.794938,2050
26.36961,-98.794841,2052
26.364581,-98.791519,2054
26.362947,-98.78812,2059
26.306136,-98.640299,2122
26.272465,-98.553172,2139
26.248139,-98.475343,2202
26.247978,-98.473838,2203
26.246673,-98.471671,2226
26.245679,-98.455793,2227
26.246205,-98.443055,2228
26.241459,-98.434017,2229
26.235553,-98.392779,2230
26.232716,-98.371178,2231
26.232019,-98.362083,2232
26.231367,-98.361471,2233
26.21546,-98.349759,2234
26.201387,-98.332442,2235
26.265718,-98.368578,2236
26.200242,-98.32784,2237
26.215343,-98.335571,2238
26.232196,-98.344282,2239
26.201619,-98.327039,2240
26.201431,-98.32431,2241
26.264255,-98.357448,2242
26.101695,-98.267553,2243
26.216499,-98.324631,2244
26.105259,-98.2664,2245
26.221567,-98.325111,2246
26.199663,-98.311325,2247
26.214077,-98.317037,2248
26.229465,-98.325228,2249
26.107552,-98.261238,2250
26.214114,-98.315979,2251
26.230029,-98.323821,2252
26.155011,-98.28181,2253
26.107534,-98.256772,2254
26.291771,-98.351341,2255
26.325139,-98.370752,2256
26.194468,-98.289133,2257
26.21101,-98.29745,2258
26.193835,-98.286829,2259
26.099567,-98.236703,2260
26.194481,-98.284411,2261
26.19628,-98.285086,2262
26.200722,-98.286959,2263
26.211837,-98.291767,2264
26.258793,-98.317698,2265
26.257687,-98.316762,2266
26.196181,-98.283006,2267
26.25838,-98.316862,2268
26.25756,-98.316088,2269
26.196232,-98.282141,2270
26.258399,-98.3157,2271
26.210317,-98.287259,2272
26.150059,-98.255311,2273
26.209873,-98.28562,2274
26.19506,-98.276705,2275
26.224848,-98.292316,2276
26.19529,-98.273064,2277
26.097642,-98.220435,2278
26.164548,-98.252574,2279
26.224459,-98.283264,2280
26.194106,-98.264347,2281
26.287758,-98.315329,2282
26.195569,-98.264074,2283
26.28572,-98.313502,2284
26.288637,-98.314103,2285
26.151108,-98.239647,2286
26.22424,-98.277476,2287
26.196909,-98.261572,2288
26.207522,-98.260976,2289
26.194751,-98.252315,2290
26.092715,-98.200081,2291
26.19166,-98.247047,2292
26.220066,-98.259847,2293
26.132978,-98.214584,2294
26.219955,-98.258768,2295
26.315262,-98.309995,2296
26.184369,-98.236018,2297
26.283472,-98.289543,2298
26.185894,-98.235758,2299
26.12735,-98.194896,2385
26.130713,-98.194359,2386
26.18647,-98.232376,2391
26.187968,-98.233232,2392
26.205,-98.244682,2395
26.165828,-98.20934,2444
26.168244,-98.197655,2461
26.166565,-98.188269,2465
26.187939,-98.227219,2466
26.19318,-98.231415,2469
26.194047,-98.232043,2470
26.196404,-98.232674,2474
26.196321,-98.231583,2476
26.183031,-98.206248,2477
26.199108,-98.23111,2482
26.188903,-98.209899,2483
26.200988,-98.23001,2485
26.177565,-98.186323,2486
26.188612,-98.20524,2488
26.190695,-98.208625,2489
26.180489,-98.188872,2491
26.170734,-98.170977,2492
26.190304,-98.205162,2493
25.902357,-97.496421,2494
25.89543,-97.479854,2495
25.901025,-97.490918,2496
25.901054,-97.489706,2497
25.901408,-97.489737,2498
25.894496,-97.474822,2499
25.926889,-97.522377,2500
25.893775,-97.447317,2501
25.923928,-97.511109,2502
25.926511,-97.511685,2503
25.910493,-97.475554,2504
25.911013,-97.474642,2505
25.911314,-97.474443,2506
25.902712,-97.456112,2507
25.911202,-97.472816,2508
25.929104,-97.511456,2509
25.907108,-97.462419,2510
25.921293,-97.491451,2511
25.940743,-97.537134,2512
25.922512,-97.490227,2513
25.922318,-97.486035,2514
25.916421,-97.471285,2515
25.922109,-97.483318,2516
25.921983,-97.479894,2517
25.931305,-97.498936,2518
25.920822,-97.473762,2519
25.919916,-97.46697,2520
25.9245,-97.476728,2521
25.92148,-97.469417,2522
25.940307,-97.510852,2523
25.921182,-97.467611,2524
25.936334,-97.499082,2525
25.919228,-97.460317,2526
25.917955,-97.456853,2527
25.936919,-97.49741,2528
25.936252,-97.495312,2530
25.935191,-97.486521,2531
25.932255,-97.474759,2532
25.924974,-97.45812,2533
25.948662,-97.508082,2534
25.962478,-97.539079,2535
25.948401,-97.504126,2536
25.951286,-97.508177,2537
25.951066,-97.506137,2538
25.949963,-97.502876,2539
25.949902,-97.501637,2540
25.951903,-97.504637,2541
25.958125,-97.506861,2544
25.949675,-97.486657,2545
25.95023,-97.4851,2546
25.951276,-97.487236,2547
25.952246,-97.489258,2548
25.932267,-97.445771,2549
25.950362,-97.483823,2550
25.952249,-97.486371,2551
25.940624,-97.46071,2552
25.952834,-97.486252,2553
25.950416,-97.480076,2554
25.963371,-97.508069,2556
25.967988,-97.514972,2557
25.968896,-97.514463,2558
25.968374,-97.512111,2559
25.969598,-97.514743,2560
25.968809,-97.51236,2561
25.975719,-97.520413,2562
25.978275,-97.520302,2563
25.978498,-97.519487,2564
25.978626,-97.518941,2565
25.980333,-97.516192,2566
25.943677,-97.426813,2567
25.944345,-97.427276,2568
25.944527,-97.426756,2569
26.076551,-97.950175,2570
26.050901,-97.735531,2571
26.026092,-97.629502,2572
25.981768,-97.50332,2573
25.979585,-97.497966,2574
25.980557,-97.493716,2575
25.98178,-97.484727,2576
26.087712,-97.95105,2577
25.954326,-97.418482,2578
26.015736,-97.531427,2579
26.016421,-97.530649,2580
26.100567,-97.950935,2581
26.02774,-97.531395,2583
26.055635,-97.562253,2586
26.069324,-97.222501,2673
26.072838,-97.226699,2674
26.074618,-97.224405,2675
26.091091,-97.164315,2676
26.099412,-97.16574,2677
26.107538,-97.169,2678
26.092829,-97.285879,2679
26.114227,-97.168992,2682
26.122378,-97.170646,2683
26.138521,-97.170785,2693
26.071317,-97.475067,2776
26.072058,-97.475029,2777
26.072176,-97.479567,2778
26.071971,-97.48648,2781
26.0723,-97.491406,2782
26.1287,-97.46758,2880
29.450357,-90.592704,3075
29.468078,-90.323644,3076
29.468932,-90.323969,3077
29.467584,-90.311266,3078
29.582393,-90.744872,3079
29.57887,-90.72375,3080
29.57168,-90.68364,3081
29.586249,-90.743986,3082
29.58873,-90.74362,3083
29.589452,-90.74316,3084
29.578112,-90.689133,3086
29.578258,-90.689542,3087
29.579872,-90.690939,3088
29.580443,-90.692854,3089
29.58083,-90.69211,3090
29.58147,-90.69375,3091
29.681865,-91.269226,3092
29.590467,-90.730463,3093
29.582766,-90.694675,3094
29.582115,-90.69183,3095
29.591729,-90.734739,3096
29.683192,-91.265183,3097
29.594288,-90.741116,3098
29.683251,-91.262535,3099
29.587291,-90.706384,3100
29.683996,-91.267403,3101
29.584552,-90.692615,3103
29.684907,-91.256797,3104
29.5972,-90.71421,3105
29.606612,-90.74646,3106
29.607817,-90.746705,3107
29.608074,-90.748035,3108
29.60769,-90.7466,3109
29.593373,-90.676582,3110
29.6108,-90.754092,3111
29.610239,-90.751394,3112
29.61156,-90.7554,3113
29.609216,-90.74354,3114
29.613261,-90.755965,3115
29.615487,-90.757091,3116
29.616702,-90.758359,3117
29.510854,-90.331699,3118
29.694341,-91.187301,3119
29.697581,-91.196307,3120
29.697946,-91.19646,3121
29.620258,-90.747511,3122
29.699128,-91.197117,3123
29.700359,-91.204512,3124
29.701169,-91.20045,3125
29.623054,-90.749002,3127
29.702871,-91.202781,3128
29.626639,-90.751739,3129
29.632834,-90.758954,3130
29.633798,-90.759458,3131
29.63472,-90.7559,3132
29.548382,-90.344376,3134
29.551688,-90.348776,3135
29.551176,-90.347877,3136
29.674308,-90.779727,3142
29.676987,-90.782183,3143
29.680989,-90.782422,3145
29.682024,-90.783047,3146
29.807755,-91.508025,3147
29.808321,-91.509954,3148
29.808888,-91.510348,3149
29.83609,-91.544133,3153
29.692543,-90.55161,3154
29.693332,-90.552651,3155
29.698678,-90.558841,3156
29.704541,-90.567191,3157
29.7296,-90.605979,3158
29.778904,-90.805946,3160
29.78056,-90.807989,3161
29.782719,-90.807785,3162
29.789397,-90.804692,3163
29.802107,-90.849588,3164
29.797435,-90.818098,3165
29.798571,-90.817325,3166
29.800981,-90.817744,3167
29.801276,-90.817982,3168
29.803678,-90.816228,3169
29.713246,-90.109981,3241
29.804478,-90.817131,3252
29.804803,-90.816031,3253
29.805514,-90.816831,3254
29.809081,-90.817909,3255
29.810666,-90.815646,3256
29.812631,-90.815322,3257
29.813219,-90.815126,3258
29.815048,-90.814614,3259
29.746836,-90.022045,3260
29.853913,-90.104075,3341
29.858324,-89.989278,3345
29.860423,-89.993805,3349
29.862615,-89.996802,3351
29.865304,-90.000687,3354
29.870934,-90.047624,3423
29.868913,-90.076505,3424
29.87472,-90.04716,3425
29.875132,-90.05034,3426
29.876213,-90.049047,3427
29.876513,-90.048842,3428
29.871745,-90.081406,3429
29.881902,-90.02308,3430
29.883242,-90.024322,3431
29.880515,-90.05101,3432
29.874618,-90.093693,3433
29.874568,-90.097088,3434
29.874517,-90.09653,3435
29.875642,-90.093445,3436
29.87481,-90.104199,3437
29.874755,-90.10509,3438
29.876333,-90.097924,3439
29.874516,-90.112508,3440
29.875482,-90.110394,3441
29.889644,-90.031482,3442
29.879562,-90.098115,3443
29.887376,-90.0552,3444
29.888576,-90.055865,3445
29.888997,-90.056302,3446
29.889565,-90.057715,3447
29.893283,-90.058956,3448
29.894174,-90.059601,3450
29.894564,-90.059724,3451
29.899917,-90.029905,3452
29.897175,-90.062528,3453
29.904234,-90.030493,3454
29.892756,-90.099502,3455
29.895292,-90.088907,3456
29.934509,-89.921875,3529
29.934692,-89.922313,3530
29.909606,-90.019723,3542
29.903614,-90.05134,3547
29.938025,-89.949339,3548
29.919917,-90.011109,3550
27.465101,-82.69725,3551
27.529105,-82.735319,3552
27.276206,-82.564056,3553
27.266439,-82.55227,3554
27.317644,-82.578042,3555
27.125183,-82.454211,3556
27.070868,-82.423307,3557
27.100146,-82.438433,3558
27.13731,-82.459179,3559
27.072206,-82.42302,3560
27.06422,-82.418507,3561
27.077288,-82.424454,3562
27.141426,-82.459087,3563
27.05557,-82.41105,3564
27.05595,-82.411103,3565
27.107651,-82.438499,3566
26.939955,-82.349274,3567
27.104931,-82.435369,3568
27.106073,-82.434893,3569
27.261861,-82.523383,3571
27.258575,-82.519279,3572
27.259847,-82.520048,3573
26.958877,-82.352478,3574
26.80265,-82.27608,3575
27.047854,-82.39594,3576
26.938331,-82.338814,3577
27.261173,-82.515833,3578
27.050328,-82.395705,3579
27.260925,-82.51532,3580
27.236396,-82.500484,3581
26.661389,-82.212778,3582
27.228949,-82.494791,3583
26.937838,-82.336441,3584
27.462456,-82.641685,3585
27.233363,-82.495099,3586
27.050308,-82.391682,3587
27.234312,-82.494366,3588
27.050417,-82.390676,3589
27.294059,-82.529927,3590
27.270997,-82.514596,3591
27.050359,-82.388275,3592
27.271952,-82.514585,3593
27.299174,-82.530028,3594
27.463045,-82.634539,3595
27.463616,-82.627986,3596
27.33551,-82.540527,3597
27.268845,-82.498736,3598
27.318907,-82.529284,3599
27.336385,-82.538255,3600
27.136943,-82.418722,3601
27.327267,-82.529795,3602
27.328733,-82.530122,3603
27.335844,-82.534637,3604
26.933899,-82.309204,3605
27.460825,-82.61525,3606
27.370556,-82.553179,3607
27.46305,-82.613417,3608
27.463037,-82.612747,3609
27.431053,-82.59088,3610
27.462938,-82.611988,3611
27.335875,-82.528016,3612
27.447599,-82.598776,3613
27.34328,-82.530638,3614
27.344128,-82.530599,3615
27.394936,-82.563045,3616
27.268776,-82.483482,3617
27.495562,-82.629967,3618
27.496413,-82.628946,3619
27.421406,-82.575975,3620
27.351908,-82.530895,3621
27.106316,-82.385858,3622
27.105596,-82.385343,3623
27.106459,-82.385337,3624
27.34438,-82.524537,3625
27.105301,-82.383651,3626
27.1073,-82.383606,3627
27.298363,-82.493913,3628
27.298255,-82.49303,3629
27.462025,-82.598564,3630
27.495499,-82.621394,3631
27.462804,-82.598397,3632
27.433091,-82.575856,3633
27.495764,-82.617223,3634
27.496253,-82.615869,3635
27.496162,-82.615388,3636
27.371737,-82.53154,3637
27.395993,-82.547098,3638
27.323105,-82.497,3639
27.496052,-82.609541,3640
27.268682,-82.463253,3641
27.445151,-82.574995,3642
27.298315,-82.481392,3643
26.438873,-82.066046,3655
24.55888,-81.8063,3663
24.557956,-81.806252,3668
24.559057,-81.805847,3669
24.559593,-81.805724,3670
24.558987,-81.805621,3671
24.557126,-81.803583,3673
24.560609,-81.802559,3676
24.551022,-81.79891,3680
24.559424,-81.784206,3682
24.560301,-81.780278,3687
24.560415,-81.779612,3690
24.56208,-81.77688,3692
24.564621,-81.771767,3697
24.568496,-81.769707,3698
24.570788,-81.763828,3703
24.571806,-81.756864,3710
24.57149,-81.754575,3712
24.560967,-81.750391,3713
24.573676,-81.739717,3722
26.932249,-82.239739,3723
24.569341,-81.734343,3726
26.932721,-82.225878,3737
26.934017,-82.225879,3738
24.594591,-81.662544,3762
26.141521,-81.799964,3768
25.952953,-81.72745,3769
26.451125,-81.951783,3773
26.494122,-81.974292,3776
26.156971,-81.796404,3780
26.562334,-82.008929,3781
26.562235,-82.007088,3784
26.169849,-81.796619,3787
26.16948,-81.794281,3790
26.169738,-81.794054,3791
26.134319,-81.777512,3792
26.171387,-81.791098,3798
26.131922,-81.772923,3799
26.609066,-82.026123,3800
26.130006,-81.771642,3801
26.197881,-81.800726,3802
26.199415,-81.800615,3803
26.197785,-81.799616,3804
26.129304,-81.769301,3805
26.638153,-82.036286,3808
26.494498,-81.943862,3809
26.115634,-81.754921,3810
26.493494,-81.938858,3811
26.50825,-81.945328,3812
26.162675,-81.7665,3813
26.562566,-81.973866,3814
26.519325,-81.943063,3815
26.255428,-81.801683,3816
26.253672,-81.799072,3818
26.26125,-81.802011,3819
26.264822,-81.801713,3820
